date,countyfips,value,county,state
2022-05-16,36119,4.9,Westchester,NY
2022-05-17,09001,15.7,Fairfield,CT
2022-05-17,09003,20.4,Hartford,CT
2022-05-17,09005,56.39999999999999,Litchfield,CT
2022-05-17,09009,16.5,New Haven,CT
2022-05-17,34003,39.2,Bergen,NJ
2022-05-17,34017,13.8,Hudson,NJ
2022-05-17,34025,21.9,Monmouth,NJ
2022-05-17,34027,28.7,Morris,NJ
2022-05-17,36059,0.9780000000000001,Nassau,NY
2022-05-17,36103,29.7,Suffolk,NY
2022-05-17,36119,5.74,Westchester,NY
2022-05-18,09001,15.2,Fairfield,CT
2022-05-18,09003,21.099999999999998,Hartford,CT
2022-05-18,09005,56.00000000000001,Litchfield,CT
2022-05-18,09009,18.8,New Haven,CT
2022-05-18,34003,41.099999999999994,Bergen,NJ
2022-05-18,34017,16,Hudson,NJ
2022-05-18,34025,23.599999999999998,Monmouth,NJ
2022-05-18,34027,31.2,Morris,NJ
2022-05-18,36059,3.2099999999999995,Nassau,NY
2022-05-18,36103,30.9,Suffolk,NY
2022-05-18,36119,6.510000000000001,Westchester,NY
2022-05-19,09001,14.499999999999998,Fairfield,CT
2022-05-19,09003,21.8,Hartford,CT
2022-05-19,09005,56.89999999999999,Litchfield,CT
2022-05-19,09009,18.6,New Haven,CT
2022-05-19,34003,38.7,Bergen,NJ
2022-05-19,34017,15.7,Hudson,NJ
2022-05-19,34025,22.1,Monmouth,NJ
2022-05-19,34027,30,Morris,NJ
2022-05-19,36059,1.6500000000000001,Nassau,NY
2022-05-19,36103,30.4,Suffolk,NY
2022-05-19,36119,5.609999999999999,Westchester,NY
2022-05-20,09001,14.399999999999999,Fairfield,CT
2022-05-20,09003,21.099999999999998,Hartford,CT
2022-05-20,09005,56.2,Litchfield,CT
2022-05-20,09009,17.9,New Haven,CT
2022-05-20,34003,38,Bergen,NJ
2022-05-20,34017,16.5,Hudson,NJ
2022-05-20,34025,20.5,Monmouth,NJ
2022-05-20,34027,30.2,Morris,NJ
2022-05-20,36059,0.8340000000000001,Nassau,NY
2022-05-20,36103,27.900000000000002,Suffolk,NY
2022-05-20,36119,5.27,Westchester,NY
2022-05-21,09001,12.2,Fairfield,CT
2022-05-21,09003,21.5,Hartford,CT
2022-05-21,09005,56.10000000000001,Litchfield,CT
2022-05-21,09009,17.1,New Haven,CT
2022-05-21,34003,37.1,Bergen,NJ
2022-05-21,34017,15.4,Hudson,NJ
2022-05-21,34025,19.400000000000002,Monmouth,NJ
2022-05-21,34027,28.1,Morris,NJ
2022-05-21,36059,-0.62,Nassau,NY
2022-05-21,36103,25.900000000000002,Suffolk,NY
2022-05-21,36119,5.28,Westchester,NY
2022-05-22,09001,11.5,Fairfield,CT
2022-05-22,09003,19.8,Hartford,CT
2022-05-22,09005,55.50000000000001,Litchfield,CT
2022-05-22,09009,17.299999999999997,New Haven,CT
2022-05-22,34003,37.5,Bergen,NJ
2022-05-22,34017,16.3,Hudson,NJ
2022-05-22,34025,19,Monmouth,NJ
2022-05-22,34027,29.299999999999997,Morris,NJ
2022-05-22,36059,0.8999999999999999,Nassau,NY
2022-05-22,36103,25.7,Suffolk,NY
2022-05-22,36119,3.88,Westchester,NY
2022-05-23,09001,11.700000000000001,Fairfield,CT
2022-05-23,09003,19.3,Hartford,CT
2022-05-23,09005,57.099999999999994,Litchfield,CT
2022-05-23,09009,18.5,New Haven,CT
2022-05-23,34003,38.2,Bergen,NJ
2022-05-23,34017,19.2,Hudson,NJ
2022-05-23,34025,19.3,Monmouth,NJ
2022-05-23,34027,28.7,Morris,NJ
2022-05-23,36059,-0.0259,Nassau,NY
2022-05-23,36103,25.2,Suffolk,NY
2022-05-23,36119,4.75,Westchester,NY
2022-05-24,09001,13.600000000000001,Fairfield,CT
2022-05-24,09003,20,Hartford,CT
2022-05-24,09005,61.4,Litchfield,CT
2022-05-24,09009,18.7,New Haven,CT
2022-05-24,34003,36.8,Bergen,NJ
2022-05-24,34017,17.5,Hudson,NJ
2022-05-24,34025,20.8,Monmouth,NJ
2022-05-24,34027,27.800000000000004,Morris,NJ
2022-05-24,36059,-1.5599999999999998,Nassau,NY
2022-05-24,36103,24.3,Suffolk,NY
2022-05-24,36119,4.05,Westchester,NY
2022-05-25,09001,13.8,Fairfield,CT
2022-05-25,09003,19.400000000000002,Hartford,CT
2022-05-25,09005,60.099999999999994,Litchfield,CT
2022-05-25,09009,17.4,New Haven,CT
2022-05-25,34003,35.199999999999996,Bergen,NJ
2022-05-25,34017,16.5,Hudson,NJ
2022-05-25,34025,21.099999999999998,Monmouth,NJ
2022-05-25,34027,26.900000000000002,Morris,NJ
2022-05-25,36059,-0.51,Nassau,NY
2022-05-25,36103,25.6,Suffolk,NY
2022-05-25,36119,6.39,Westchester,NY
2022-05-26,09001,15.8,Fairfield,CT
2022-05-26,09003,17.299999999999997,Hartford,CT
2022-05-26,09005,62.7,Litchfield,CT
2022-05-26,09009,19.3,New Haven,CT
2022-05-26,34003,38.1,Bergen,NJ
2022-05-26,34017,16.900000000000002,Hudson,NJ
2022-05-26,34025,24.2,Monmouth,NJ
2022-05-26,34027,26.900000000000002,Morris,NJ
2022-05-26,36059,1.5699999999999998,Nassau,NY
2022-05-26,36103,26.900000000000002,Suffolk,NY
2022-05-26,36119,7.290000000000001,Westchester,NY
2022-05-27,09001,15.6,Fairfield,CT
2022-05-27,09003,18.7,Hartford,CT
2022-05-27,09005,63.1,Litchfield,CT
2022-05-27,09009,17.5,New Haven,CT
2022-05-27,34003,40.6,Bergen,NJ
2022-05-27,34017,18.8,Hudson,NJ
2022-05-27,34025,25.1,Monmouth,NJ
2022-05-27,34027,26.700000000000003,Morris,NJ
2022-05-27,36059,3.08,Nassau,NY
2022-05-27,36103,27.500000000000004,Suffolk,NY
2022-05-27,36119,8.5,Westchester,NY
2022-05-28,09001,16.400000000000002,Fairfield,CT
2022-05-28,09003,17.599999999999998,Hartford,CT
2022-05-28,09005,63.4,Litchfield,CT
2022-05-28,09009,17.599999999999998,New Haven,CT
2022-05-28,34003,40.699999999999996,Bergen,NJ
2022-05-28,34017,18.7,Hudson,NJ
2022-05-28,34025,26.400000000000002,Monmouth,NJ
2022-05-28,34027,26.200000000000003,Morris,NJ
2022-05-28,36059,5.57,Nassau,NY
2022-05-28,36103,28.999999999999996,Suffolk,NY
2022-05-28,36119,9.93,Westchester,NY
2022-05-29,09001,17.2,Fairfield,CT
2022-05-29,09003,18.3,Hartford,CT
2022-05-29,09005,63.4,Litchfield,CT
2022-05-29,09009,17.599999999999998,New Haven,CT
2022-05-29,34003,41.8,Bergen,NJ
2022-05-29,34017,19.400000000000002,Hudson,NJ
2022-05-29,34025,27.6,Monmouth,NJ
2022-05-29,34027,25.6,Morris,NJ
2022-05-29,36059,3.9600000000000004,Nassau,NY
2022-05-29,36103,28.199999999999996,Suffolk,NY
2022-05-29,36119,10.4,Westchester,NY
2022-05-30,09001,17.2,Fairfield,CT
2022-05-30,09003,17.9,Hartford,CT
2022-05-30,09005,63.4,Litchfield,CT
2022-05-30,09009,19.7,New Haven,CT
2022-05-30,34003,40.8,Bergen,NJ
2022-05-30,34017,17.9,Hudson,NJ
2022-05-30,34025,26.1,Monmouth,NJ
2022-05-30,34027,24.9,Morris,NJ
2022-05-30,36059,3.9699999999999998,Nassau,NY
2022-05-30,36103,25.6,Suffolk,NY
2022-05-30,36119,8.200000000000001,Westchester,NY
2022-05-31,09001,17.299999999999997,Fairfield,CT
2022-05-31,09003,17.599999999999998,Hartford,CT
2022-05-31,09005,63.3,Litchfield,CT
2022-05-31,09009,16,New Haven,CT
2022-05-31,34003,41.4,Bergen,NJ
2022-05-31,34017,20,Hudson,NJ
2022-05-31,34025,26,Monmouth,NJ
2022-05-31,34027,24.5,Morris,NJ
2022-05-31,36059,7.049999999999999,Nassau,NY
2022-05-31,36103,28.799999999999997,Suffolk,NY
2022-05-31,36119,9.74,Westchester,NY
2022-06-01,09001,17.599999999999998,Fairfield,CT
2022-06-01,09003,17.9,Hartford,CT
2022-06-01,09005,63.4,Litchfield,CT
2022-06-01,09009,18,New Haven,CT
2022-06-01,34003,45.1,Bergen,NJ
2022-06-01,34017,22.5,Hudson,NJ
2022-06-01,34025,27,Monmouth,NJ
2022-06-01,34027,26.6,Morris,NJ
2022-06-01,36059,7.68,Nassau,NY
2022-06-01,36103,31.4,Suffolk,NY
2022-06-01,36119,9.43,Westchester,NY
2022-06-02,09001,16.6,Fairfield,CT
2022-06-02,09003,20.599999999999998,Hartford,CT
2022-06-02,09005,61.6,Litchfield,CT
2022-06-02,09009,17.299999999999997,New Haven,CT
2022-06-02,34003,46,Bergen,NJ
2022-06-02,34017,24.9,Hudson,NJ
2022-06-02,34025,26.5,Monmouth,NJ
2022-06-02,34027,26.5,Morris,NJ
2022-06-02,36059,7.19,Nassau,NY
2022-06-02,36103,30.7,Suffolk,NY
2022-06-02,36119,9.5,Westchester,NY
2022-06-03,09001,17.1,Fairfield,CT
2022-06-03,09003,18.5,Hartford,CT
2022-06-03,09005,57.3,Litchfield,CT
2022-06-03,09009,17.2,New Haven,CT
2022-06-03,34003,44.5,Bergen,NJ
2022-06-03,34017,25.7,Hudson,NJ
2022-06-03,34025,25.1,Monmouth,NJ
2022-06-03,34027,24,Morris,NJ
2022-06-03,36059,5.59,Nassau,NY
2022-06-03,36103,30,Suffolk,NY
2022-06-03,36119,8.09,Westchester,NY
2022-06-04,09001,18.6,Fairfield,CT
2022-06-04,09003,18.7,Hartford,CT
2022-06-04,09005,59,Litchfield,CT
2022-06-04,09009,17.9,New Haven,CT
2022-06-04,34003,43.7,Bergen,NJ
2022-06-04,34017,26.1,Hudson,NJ
2022-06-04,34025,23.1,Monmouth,NJ
2022-06-04,34027,23.7,Morris,NJ
2022-06-04,36059,2.6,Nassau,NY
2022-06-04,36103,29.5,Suffolk,NY
2022-06-04,36119,3.6999999999999997,Westchester,NY
2022-06-05,09001,17.599999999999998,Fairfield,CT
2022-06-05,09003,17,Hartford,CT
2022-06-05,09005,56.2,Litchfield,CT
2022-06-05,09009,19.400000000000002,New Haven,CT
2022-06-05,34003,43.3,Bergen,NJ
2022-06-05,34017,24.9,Hudson,NJ
2022-06-05,34025,22.6,Monmouth,NJ
2022-06-05,34027,23.7,Morris,NJ
2022-06-05,36059,2.74,Nassau,NY
2022-06-05,36103,30.099999999999998,Suffolk,NY
2022-06-05,36119,2.6,Westchester,NY
2022-06-12,09001,13.3,Fairfield,CT
2022-06-12,09003,19.5,Hartford,CT
2022-06-12,09005,49.3,Litchfield,CT
2022-06-12,09009,22.3,New Haven,CT
2022-06-12,34003,40.9,Bergen,NJ
2022-06-12,34017,23,Hudson,NJ
2022-06-12,34025,23.5,Monmouth,NJ
2022-06-12,34027,22.1,Morris,NJ
2022-06-12,36059,6.77,Nassau,NY
2022-06-12,36103,33.7,Suffolk,NY
2022-06-12,36119,4.15,Westchester,NY
2022-06-19,09001,11.200000000000001,Fairfield,CT
2022-06-19,09003,13.700000000000001,Hartford,CT
2022-06-19,09005,53.5,Litchfield,CT
2022-06-19,09009,15.6,New Haven,CT
2022-06-19,34003,39.5,Bergen,NJ
2022-06-19,34017,23.5,Hudson,NJ
2022-06-19,34025,23.599999999999998,Monmouth,NJ
2022-06-19,34027,25.2,Morris,NJ
2022-06-19,36059,8.59,Nassau,NY
2022-06-19,36103,36.199999999999996,Suffolk,NY
2022-06-19,36119,9.39,Westchester,NY
2022-06-26,09001,11.3,Fairfield,CT
2022-06-26,09003,17.299999999999997,Hartford,CT
2022-06-26,09005,52.7,Litchfield,CT
2022-06-26,09009,13.900000000000002,New Haven,CT
2022-06-26,34003,36.4,Bergen,NJ
2022-06-26,34017,12.6,Hudson,NJ
2022-06-26,34025,21.3,Monmouth,NJ
2022-06-26,34027,16.900000000000002,Morris,NJ
2022-06-26,36059,4.6899999999999995,Nassau,NY
2022-06-26,36103,30.2,Suffolk,NY
2022-06-26,36119,3.56,Westchester,NY
2022-07-03,09001,18.9,Fairfield,CT
2022-07-03,09003,16.5,Hartford,CT
2022-07-03,09005,58.199999999999996,Litchfield,CT
2022-07-03,09009,25.1,New Haven,CT
2022-07-03,34003,43.8,Bergen,NJ
2022-07-03,34017,21.4,Hudson,NJ
2022-07-03,34025,28.299999999999997,Monmouth,NJ
2022-07-03,34027,28.000000000000004,Morris,NJ
2022-07-03,36059,7.01,Nassau,NY
2022-07-03,36103,39.1,Suffolk,NY
2022-07-03,36119,7.180000000000001,Westchester,NY
2022-07-10,09001,10.2,Fairfield,CT
2022-07-10,09003,13.4,Hartford,CT
2022-07-10,09005,39.1,Litchfield,CT
2022-07-10,09009,16,New Haven,CT
2022-07-10,34003,37.2,Bergen,NJ
2022-07-10,34017,17.4,Hudson,NJ
2022-07-10,34025,19.900000000000002,Monmouth,NJ
2022-07-10,34027,17.1,Morris,NJ
2022-07-10,36059,3.25,Nassau,NY
2022-07-10,36103,31.7,Suffolk,NY
2022-07-10,36119,-1.73,Westchester,NY
2022-07-17,09001,11,Fairfield,CT
2022-07-17,09003,15.299999999999999,Hartford,CT
2022-07-17,09005,57.3,Litchfield,CT
2022-07-17,09009,20.4,New Haven,CT
2022-07-17,34003,41,Bergen,NJ
2022-07-17,34017,19.1,Hudson,NJ
2022-07-17,34025,25.4,Monmouth,NJ
2022-07-17,34027,25.900000000000002,Morris,NJ
2022-07-17,36059,3.52,Nassau,NY
2022-07-17,36103,34.5,Suffolk,NY
2022-07-17,36119,11.4,Westchester,NY
2022-07-24,09001,17.1,Fairfield,CT
2022-07-24,09003,18.8,Hartford,CT
2022-07-24,09005,49,Litchfield,CT
2022-07-24,09009,20.9,New Haven,CT
2022-07-24,34003,39.900000000000006,Bergen,NJ
2022-07-24,34017,20.8,Hudson,NJ
2022-07-24,34025,24.3,Monmouth,NJ
2022-07-24,34027,26.8,Morris,NJ
2022-07-24,36059,2.12,Nassau,NY
2022-07-24,36103,34.1,Suffolk,NY
2022-07-24,36119,3.71,Westchester,NY
2022-07-31,09001,15.5,Fairfield,CT
2022-07-31,09003,15,Hartford,CT
2022-07-31,09005,50.1,Litchfield,CT
2022-07-31,09009,17.2,New Haven,CT
2022-07-31,34003,40.300000000000004,Bergen,NJ
2022-07-31,34017,17.5,Hudson,NJ
2022-07-31,34025,21.099999999999998,Monmouth,NJ
2022-07-31,34027,20.7,Morris,NJ
2022-07-31,36059,-1.43,Nassau,NY
2022-07-31,36103,34.4,Suffolk,NY
2022-07-31,36119,0.322,Westchester,NY
2022-08-07,09001,17.4,Fairfield,CT
2022-08-07,09003,20.5,Hartford,CT
2022-08-07,09005,59.3,Litchfield,CT
2022-08-07,09009,19.400000000000002,New Haven,CT
2022-08-07,34003,46.1,Bergen,NJ
2022-08-07,34017,24.7,Hudson,NJ
2022-08-07,34025,23.3,Monmouth,NJ
2022-08-07,34027,26,Morris,NJ
2022-08-07,36059,6.01,Nassau,NY
2022-08-07,36103,35.6,Suffolk,NY
2022-08-07,36119,7.8,Westchester,NY
2022-08-14,09001,13.5,Fairfield,CT
2022-08-14,09003,21.2,Hartford,CT
2022-08-14,09005,44.2,Litchfield,CT
2022-08-14,09009,16,New Haven,CT
2022-08-14,34003,43.9,Bergen,NJ
2022-08-14,34017,18.8,Hudson,NJ
2022-08-14,34025,22.3,Monmouth,NJ
2022-08-14,34027,21.099999999999998,Morris,NJ
2022-08-14,36059,0.738,Nassau,NY
2022-08-14,36103,33.5,Suffolk,NY
2022-08-14,36119,10.5,Westchester,NY
2022-08-21,09001,13.3,Fairfield,CT
2022-08-21,09003,24.099999999999998,Hartford,CT
2022-08-21,09005,53.800000000000004,Litchfield,CT
2022-08-21,09009,20.5,New Haven,CT
2022-08-21,34003,46.5,Bergen,NJ
2022-08-21,34017,18.8,Hudson,NJ
2022-08-21,34025,21.4,Monmouth,NJ
2022-08-21,34027,24.6,Morris,NJ
2022-08-21,36059,2.54,Nassau,NY
2022-08-21,36103,36.7,Suffolk,NY
2022-08-21,36119,10.8,Westchester,NY
2022-08-28,09001,11.600000000000001,Fairfield,CT
2022-08-28,09003,24,Hartford,CT
2022-08-28,09005,47,Litchfield,CT
2022-08-28,09009,19.7,New Haven,CT
2022-08-28,34003,41.4,Bergen,NJ
2022-08-28,34017,16.8,Hudson,NJ
2022-08-28,34025,20.200000000000003,Monmouth,NJ
2022-08-28,34027,23,Morris,NJ
2022-08-28,36059,2.36,Nassau,NY
2022-08-28,36103,32.800000000000004,Suffolk,NY
2022-08-28,36119,6.550000000000001,Westchester,NY
2022-09-04,09001,15.9,Fairfield,CT
2022-09-04,09003,17.599999999999998,Hartford,CT
2022-09-04,09005,50.2,Litchfield,CT
2022-09-04,09009,23.3,New Haven,CT
2022-09-04,34003,41.4,Bergen,NJ
2022-09-04,34017,24.5,Hudson,NJ
2022-09-04,34025,24.3,Monmouth,NJ
2022-09-04,34027,23.5,Morris,NJ
2022-09-04,36059,1.25,Nassau,NY
2022-09-04,36103,34.8,Suffolk,NY
2022-09-04,36119,6.3100000000000005,Westchester,NY
2022-09-11,09001,13,Fairfield,CT
2022-09-11,09003,16.7,Hartford,CT
2022-09-11,09005,47,Litchfield,CT
2022-09-11,09009,17.2,New Haven,CT
2022-09-11,34003,32.7,Bergen,NJ
2022-09-11,34017,17.599999999999998,Hudson,NJ
2022-09-11,34025,22.400000000000002,Monmouth,NJ
2022-09-11,34027,21.8,Morris,NJ
2022-09-11,36059,-0.622,Nassau,NY
2022-09-11,36103,31.2,Suffolk,NY
2022-09-11,36119,5.26,Westchester,NY
2022-09-18,09001,14.899999999999999,Fairfield,CT
2022-09-18,09003,10.9,Hartford,CT
2022-09-18,09005,55.2,Litchfield,CT
2022-09-18,09009,18,New Haven,CT
2022-09-18,34003,40.6,Bergen,NJ
2022-09-18,34017,22.7,Hudson,NJ
2022-09-18,34025,27.200000000000003,Monmouth,NJ
2022-09-18,34027,29.299999999999997,Morris,NJ
2022-09-18,36059,2.9499999999999997,Nassau,NY
2022-09-18,36103,33.300000000000004,Suffolk,NY
2022-09-18,36119,10.6,Westchester,NY
2022-09-25,09001,14.000000000000002,Fairfield,CT
2022-09-25,09003,17.1,Hartford,CT
2022-09-25,09005,59.099999999999994,Litchfield,CT
2022-09-25,09009,17.1,New Haven,CT
2022-09-25,34003,45.1,Bergen,NJ
2022-09-25,34017,18.9,Hudson,NJ
2022-09-25,34025,23.9,Monmouth,NJ
2022-09-25,34027,24.5,Morris,NJ
2022-09-25,36059,0.886,Nassau,NY
2022-09-25,36103,35.3,Suffolk,NY
2022-09-25,36119,5.38,Westchester,NY
2022-10-02,09001,9.93,Fairfield,CT
2022-10-02,09003,15,Hartford,CT
2022-10-02,09005,63.4,Litchfield,CT
2022-10-02,09009,16.8,New Haven,CT
2022-10-02,34003,42.6,Bergen,NJ
2022-10-02,34017,21.5,Hudson,NJ
2022-10-02,34025,22.5,Monmouth,NJ
2022-10-02,34027,23.9,Morris,NJ
2022-10-02,36059,0.414,Nassau,NY
2022-10-02,36103,34,Suffolk,NY
2022-10-02,36119,4.6,Westchester,NY
2022-10-09,09001,21.099999999999998,Fairfield,CT
2022-10-09,09003,15.6,Hartford,CT
2022-10-09,09005,63.4,Litchfield,CT
2022-10-09,09009,21.5,New Haven,CT
2022-10-09,34003,43.5,Bergen,NJ
2022-10-09,34017,18.4,Hudson,NJ
2022-10-09,34025,24.6,Monmouth,NJ
2022-10-09,34027,28.9,Morris,NJ
2022-10-09,36059,3.5000000000000004,Nassau,NY
2022-10-09,36103,36.7,Suffolk,NY
2022-10-09,36119,7.7299999999999995,Westchester,NY
2022-10-16,09001,17.7,Fairfield,CT
2022-10-16,09003,21.4,Hartford,CT
2022-10-16,09005,60.8,Litchfield,CT
2022-10-16,09009,21.4,New Haven,CT
2022-10-16,34003,43.9,Bergen,NJ
2022-10-16,34017,16.1,Hudson,NJ
2022-10-16,34025,27.700000000000003,Monmouth,NJ
2022-10-16,34027,30.2,Morris,NJ
2022-10-16,36059,2.07,Nassau,NY
2022-10-16,36103,35.5,Suffolk,NY
2022-10-16,36119,8.88,Westchester,NY
2022-10-23,09001,15.299999999999999,Fairfield,CT
2022-10-23,09003,20.7,Hartford,CT
2022-10-23,09005,56.3,Litchfield,CT
2022-10-23,09009,20.8,New Haven,CT
2022-10-23,34003,42.4,Bergen,NJ
2022-10-23,34017,10,Hudson,NJ
2022-10-23,34025,23.599999999999998,Monmouth,NJ
2022-10-23,34027,28.000000000000004,Morris,NJ
2022-10-23,36059,0.8580000000000001,Nassau,NY
2022-10-23,36103,34.699999999999996,Suffolk,NY
2022-10-23,36119,7.99,Westchester,NY
2022-10-30,09001,12.1,Fairfield,CT
2022-10-30,09003,12,Hartford,CT
2022-10-30,09005,62.8,Litchfield,CT
2022-10-30,09009,19.400000000000002,New Haven,CT
2022-10-30,34003,38.5,Bergen,NJ
2022-10-30,34017,12.1,Hudson,NJ
2022-10-30,34025,21.4,Monmouth,NJ
2022-10-30,34027,21.099999999999998,Morris,NJ
2022-10-30,36059,0.17600000000000002,Nassau,NY
2022-10-30,36103,30.3,Suffolk,NY
2022-10-30,36119,6.239999999999999,Westchester,NY
2022-11-06,09001,16.8,Fairfield,CT
2022-11-06,09003,15.4,Hartford,CT
2022-11-06,09005,48.699999999999996,Litchfield,CT
2022-11-06,09009,19.8,New Haven,CT
2022-11-06,34003,40.699999999999996,Bergen,NJ
2022-11-06,34017,20.3,Hudson,NJ
2022-11-06,34025,25.1,Monmouth,NJ
2022-11-06,34027,26.200000000000003,Morris,NJ
2022-11-06,36059,3.8600000000000003,Nassau,NY
2022-11-06,36103,37.3,Suffolk,NY
2022-11-06,36119,9.719999999999999,Westchester,NY
2022-11-13,09001,15.5,Fairfield,CT
2022-11-13,09003,13.900000000000002,Hartford,CT
2022-11-13,09005,46.5,Litchfield,CT
2022-11-13,09009,15.9,New Haven,CT
2022-11-13,34003,39.5,Bergen,NJ
2022-11-13,34017,15.6,Hudson,NJ
2022-11-13,34025,22.6,Monmouth,NJ
2022-11-13,34027,25.7,Morris,NJ
2022-11-13,36059,1.0699999999999998,Nassau,NY
2022-11-13,36103,33,Suffolk,NY
2022-11-13,36119,4.21,Westchester,NY
2022-11-20,09001,15.9,Fairfield,CT
2022-11-20,09003,20,Hartford,CT
2022-11-20,09005,54.1,Litchfield,CT
2022-11-20,09009,16.900000000000002,New Haven,CT
2022-11-20,34003,44.1,Bergen,NJ
2022-11-20,34017,16.900000000000002,Hudson,NJ
2022-11-20,34025,22.8,Monmouth,NJ
2022-11-20,34027,27.500000000000004,Morris,NJ
2022-11-20,36059,2.9499999999999997,Nassau,NY
2022-11-20,36103,37.7,Suffolk,NY
2022-11-20,36119,5.510000000000001,Westchester,NY
2022-11-27,09001,10.299999999999999,Fairfield,CT
2022-11-27,09003,15,Hartford,CT
2022-11-27,09005,53.5,Litchfield,CT
2022-11-27,09009,12.9,New Haven,CT
2022-11-27,34003,37.6,Bergen,NJ
2022-11-27,34017,12.8,Hudson,NJ
2022-11-27,34025,16.2,Monmouth,NJ
2022-11-27,34027,18.7,Morris,NJ
2022-11-27,36059,-3.54,Nassau,NY
2022-11-27,36103,30.2,Suffolk,NY
2022-11-27,36119,1.46,Westchester,NY
2020-01-13,3651000,0.314,NYC,NY
2020-01-14,3651000,1.77,NYC,NY
2020-01-15,3651000,0.643,NYC,NY
2020-01-16,3651000,0.791,NYC,NY
2020-01-17,3651000,-2.23,NYC,NY
2020-01-18,3651000,-1.38,NYC,NY
2020-01-19,3651000,1.27,NYC,NY
2020-01-20,3651000,3.56,NYC,NY
2020-01-21,3651000,3.82,NYC,NY
2020-01-22,3651000,3.0700000000000003,NYC,NY
2020-01-23,3651000,5.609999999999999,NYC,NY
2020-01-24,3651000,4.109999999999999,NYC,NY
2020-01-25,3651000,3.1199999999999997,NYC,NY
2020-01-26,3651000,-0.10300000000000001,NYC,NY
2020-01-27,3651000,-2.25,NYC,NY
2020-01-28,3651000,-2.96,NYC,NY
2020-01-29,3651000,-2.45,NYC,NY
2020-01-30,3651000,-0.9039999999999999,NYC,NY
2020-01-31,3651000,-0.10200000000000001,NYC,NY
2020-02-01,3651000,-0.3,NYC,NY
2020-02-02,3651000,-1.28,NYC,NY
2020-02-03,3651000,0.251,NYC,NY
2020-02-04,3651000,-0.509,NYC,NY
2020-02-05,3651000,-1.31,NYC,NY
2020-02-06,3651000,-1.48,NYC,NY
2020-02-07,3651000,-1.8900000000000001,NYC,NY
2020-02-08,3651000,-2.07,NYC,NY
2020-02-09,3651000,-1.05,NYC,NY
2020-02-10,3651000,-0.9199999999999999,NYC,NY
2020-02-11,3651000,-4.17,NYC,NY
2020-02-12,3651000,-3.1199999999999997,NYC,NY
2020-02-13,3651000,-2.19,NYC,NY
2020-02-14,3651000,-1.41,NYC,NY
2020-02-15,3651000,-0.402,NYC,NY
2020-02-16,3651000,-0.167,NYC,NY
2020-02-17,3651000,2.52,NYC,NY
2020-02-18,3651000,2.33,NYC,NY
2020-02-19,3651000,1.92,NYC,NY
2020-02-20,3651000,-0.35200000000000004,NYC,NY
2020-02-21,3651000,-1.47,NYC,NY
2020-02-22,3651000,-1.81,NYC,NY
2020-02-23,3651000,-1.58,NYC,NY
2020-02-24,3651000,-1.77,NYC,NY
2020-02-25,3651000,-2.6100000000000003,NYC,NY
2020-02-26,3651000,-3.95,NYC,NY
2020-02-27,3651000,-2.86,NYC,NY
2020-02-28,3651000,-3.36,NYC,NY
2020-02-29,3651000,-1.44,NYC,NY
2020-03-01,3651000,-4.52,NYC,NY
2020-03-02,3651000,-2.07,NYC,NY
2020-03-03,3651000,0.541,NYC,NY
2020-03-04,3651000,0.931,NYC,NY
2020-03-05,3651000,1.46,NYC,NY
2020-03-06,3651000,0.41900000000000004,NYC,NY
2020-03-07,3651000,0.521,NYC,NY
2020-03-08,3651000,2.94,NYC,NY
2020-03-09,3651000,0.645,NYC,NY
2020-03-10,3651000,1.08,NYC,NY
2020-03-11,3651000,-1.77,NYC,NY
2020-03-12,3651000,-1.68,NYC,NY
2020-03-13,3651000,-1.72,NYC,NY
2020-03-14,3651000,-1.3599999999999999,NYC,NY
2020-03-15,3651000,-3.56,NYC,NY
2020-03-16,3651000,-3.2300000000000004,NYC,NY
2020-03-17,3651000,-5.2,NYC,NY
2020-03-18,3651000,-13.200000000000001,NYC,NY
2020-03-19,3651000,-16.400000000000002,NYC,NY
2020-03-20,3651000,-19.7,NYC,NY
2020-03-21,3651000,-22.900000000000002,NYC,NY
2020-03-22,3651000,-26.1,NYC,NY
2020-03-23,3651000,-28.7,NYC,NY
2020-03-24,3651000,-31.3,NYC,NY
2020-03-25,3651000,-38.1,NYC,NY
2020-03-26,3651000,-38.800000000000004,NYC,NY
2020-03-27,3651000,-39,NYC,NY
2020-03-28,3651000,-43.1,NYC,NY
2020-03-29,3651000,-44.2,NYC,NY
2020-03-30,3651000,-43.1,NYC,NY
2020-03-31,3651000,-43,NYC,NY
2020-04-01,3651000,-42,NYC,NY
2020-04-02,3651000,-42.4,NYC,NY
2020-04-03,3651000,-40.6,NYC,NY
2020-04-04,3651000,-41.099999999999994,NYC,NY
2020-04-05,3651000,-40.6,NYC,NY
2020-04-06,3651000,-41.5,NYC,NY
2020-04-07,3651000,-40.9,NYC,NY
2020-04-08,3651000,-41.099999999999994,NYC,NY
2020-04-09,3651000,-41.099999999999994,NYC,NY
2020-04-10,3651000,-42.1,NYC,NY
2020-04-11,3651000,-42.1,NYC,NY
2020-04-12,3651000,-43.3,NYC,NY
2020-04-13,3651000,-42.9,NYC,NY
2020-04-14,3651000,-43.1,NYC,NY
2020-04-15,3651000,-41.9,NYC,NY
2020-04-16,3651000,-41.8,NYC,NY
2020-04-17,3651000,-40.400000000000006,NYC,NY
