date,countyfips,value,county,state
2021-12-18,36103,21.099999999999998,Suffolk,NY
2021-12-18,36119,2.86,Westchester,NY
2021-12-19,09001,5.28,Fairfield,CT
2021-12-19,09003,9.92,Hartford,CT
2021-12-19,09005,43.8,Litchfield,CT
2021-12-19,09009,7.35,New Haven,CT
2021-12-19,34003,20.4,Bergen,NJ
2021-12-19,34017,10.6,Hudson,NJ
2021-12-19,34025,23.1,Monmouth,NJ
2021-12-19,34027,14.899999999999999,Morris,NJ
2021-12-19,36059,10,Nassau,NY
2021-12-19,36103,18.4,Suffolk,NY
2021-12-19,36119,0.914,Westchester,NY
2021-12-20,09001,4.26,Fairfield,CT
2021-12-20,09003,9.93,Hartford,CT
2021-12-20,09005,43.3,Litchfield,CT
2021-12-20,09009,6.909999999999999,New Haven,CT
2021-12-20,34003,18.4,Bergen,NJ
2021-12-20,34017,9.27,Hudson,NJ
2021-12-20,34025,21.2,Monmouth,NJ
2021-12-20,34027,14.7,Morris,NJ
2021-12-20,36059,10.4,Nassau,NY
2021-12-20,36103,17.8,Suffolk,NY
2021-12-20,36119,0.8290000000000001,Westchester,NY
2021-12-21,09001,5.1499999999999995,Fairfield,CT
2021-12-21,09003,9.520000000000001,Hartford,CT
2021-12-21,09005,45.5,Litchfield,CT
2021-12-21,09009,6.64,New Haven,CT
2021-12-21,34003,18.7,Bergen,NJ
2021-12-21,34017,8.52,Hudson,NJ
2021-12-21,34025,21.2,Monmouth,NJ
2021-12-21,34027,13.100000000000001,Morris,NJ
2021-12-21,36059,10.100000000000001,Nassau,NY
2021-12-21,36103,16.1,Suffolk,NY
2021-12-21,36119,0.481,Westchester,NY
2021-12-22,09001,7.449999999999999,Fairfield,CT
2021-12-22,09003,10,Hartford,CT
2021-12-22,09005,45.6,Litchfield,CT
2021-12-22,09009,7.28,New Haven,CT
2021-12-22,34003,19.8,Bergen,NJ
2021-12-22,34017,7.8,Hudson,NJ
2021-12-22,34025,20.8,Monmouth,NJ
2021-12-22,34027,13.3,Morris,NJ
2021-12-22,36059,10.299999999999999,Nassau,NY
2021-12-22,36103,16.8,Suffolk,NY
2021-12-22,36119,1.3,Westchester,NY
2021-12-23,09001,7.66,Fairfield,CT
2021-12-23,09003,9.11,Hartford,CT
2021-12-23,09005,45.300000000000004,Litchfield,CT
2021-12-23,09009,7.55,New Haven,CT
2021-12-23,34003,19.3,Bergen,NJ
2021-12-23,34017,6.72,Hudson,NJ
2021-12-23,34025,20.3,Monmouth,NJ
2021-12-23,34027,10.5,Morris,NJ
2021-12-23,36059,8.62,Nassau,NY
2021-12-23,36103,16.5,Suffolk,NY
2021-12-23,36119,0.396,Westchester,NY
2021-12-24,09001,12.2,Fairfield,CT
2021-12-24,09003,10.9,Hartford,CT
2021-12-24,09005,40.400000000000006,Litchfield,CT
2021-12-24,09009,5.99,New Haven,CT
2021-12-24,34003,21.5,Bergen,NJ
2021-12-24,34017,10.7,Hudson,NJ
2021-12-24,34025,23,Monmouth,NJ
2021-12-24,34027,11.3,Morris,NJ
2021-12-24,36059,13.900000000000002,Nassau,NY
2021-12-24,36103,18.099999999999998,Suffolk,NY
2021-12-24,36119,4.01,Westchester,NY
2021-12-25,09001,16.1,Fairfield,CT
2021-12-25,09003,11.1,Hartford,CT
2021-12-25,09005,47.199999999999996,Litchfield,CT
2021-12-25,09009,12.6,New Haven,CT
2021-12-25,34003,24.5,Bergen,NJ
2021-12-25,34017,8.01,Hudson,NJ
2021-12-25,34025,26.3,Monmouth,NJ
2021-12-25,34027,16.5,Morris,NJ
2021-12-25,36059,14.799999999999999,Nassau,NY
2021-12-25,36103,21.3,Suffolk,NY
2021-12-25,36119,6.419999999999999,Westchester,NY
2021-12-26,09001,13.600000000000001,Fairfield,CT
2021-12-26,09003,11.3,Hartford,CT
2021-12-26,09005,47.699999999999996,Litchfield,CT
2021-12-26,09009,13.5,New Haven,CT
2021-12-26,34003,25.6,Bergen,NJ
2021-12-26,34017,11.899999999999999,Hudson,NJ
2021-12-26,34025,28.000000000000004,Monmouth,NJ
2021-12-26,34027,16.8,Morris,NJ
2021-12-26,36059,15.4,Nassau,NY
2021-12-26,36103,23.200000000000003,Suffolk,NY
2021-12-26,36119,5.2,Westchester,NY
2021-12-27,09001,16.1,Fairfield,CT
2021-12-27,09003,13.3,Hartford,CT
2021-12-27,09005,55.60000000000001,Litchfield,CT
2021-12-27,09009,15.2,New Haven,CT
2021-12-27,34003,30.099999999999998,Bergen,NJ
2021-12-27,34017,13.8,Hudson,NJ
2021-12-27,34025,27.3,Monmouth,NJ
2021-12-27,34027,18.2,Morris,NJ
2021-12-27,36059,17,Nassau,NY
2021-12-27,36103,26.200000000000003,Suffolk,NY
2021-12-27,36119,5.71,Westchester,NY
2021-12-28,09001,18.7,Fairfield,CT
2021-12-28,09003,17.4,Hartford,CT
2021-12-28,09005,62,Litchfield,CT
2021-12-28,09009,17.599999999999998,New Haven,CT
2021-12-28,34003,24.6,Bergen,NJ
2021-12-28,34017,18.3,Hudson,NJ
2021-12-28,34025,38.2,Monmouth,NJ
2021-12-28,34027,22.2,Morris,NJ
2021-12-28,36059,21.3,Nassau,NY
2021-12-28,36103,22,Suffolk,NY
2021-12-28,36119,8.75,Westchester,NY
2021-12-29,09001,19,Fairfield,CT
2021-12-29,09003,21.3,Hartford,CT
2021-12-29,09005,69.69999999999999,Litchfield,CT
2021-12-29,09009,20.7,New Haven,CT
2021-12-29,34003,41.6,Bergen,NJ
2021-12-29,34017,22.6,Hudson,NJ
2021-12-29,34025,43.2,Monmouth,NJ
2021-12-29,34027,26.5,Morris,NJ
2021-12-29,36059,25,Nassau,NY
2021-12-29,36103,21.5,Suffolk,NY
2021-12-29,36119,9.25,Westchester,NY
2021-12-30,09001,19.5,Fairfield,CT
2021-12-30,09003,24.4,Hartford,CT
2021-12-30,09005,47.599999999999994,Litchfield,CT
2021-12-30,09009,22.900000000000002,New Haven,CT
2021-12-30,34003,43.8,Bergen,NJ
2021-12-30,34017,26.5,Hudson,NJ
2021-12-30,34025,45.1,Monmouth,NJ
2021-12-30,34027,25.1,Morris,NJ
2021-12-30,36059,26,Nassau,NY
2021-12-30,36103,40.8,Suffolk,NY
2021-12-30,36119,6.69,Westchester,NY
2021-12-31,09001,8.870000000000001,Fairfield,CT
2021-12-31,09003,11.1,Hartford,CT
2021-12-31,09005,76.3,Litchfield,CT
2021-12-31,09009,10.6,New Haven,CT
2021-12-31,34003,44.5,Bergen,NJ
2021-12-31,34017,28.1,Hudson,NJ
2021-12-31,34025,46.9,Monmouth,NJ
2021-12-31,34027,22.7,Morris,NJ
2021-12-31,36059,28.499999999999996,Nassau,NY
2021-12-31,36103,38.9,Suffolk,NY
2021-12-31,36119,5.17,Westchester,NY
2022-01-01,09001,11.1,Fairfield,CT
2022-01-01,09003,11,Hartford,CT
2022-01-01,09005,47.5,Litchfield,CT
2022-01-01,09009,14.2,New Haven,CT
2022-01-01,34003,22.6,Bergen,NJ
2022-01-01,34017,14.7,Hudson,NJ
2022-01-01,34025,23.799999999999997,Monmouth,NJ
2022-01-01,34027,14.399999999999999,Morris,NJ
2022-01-01,36059,12.6,Nassau,NY
2022-01-01,36103,19.7,Suffolk,NY
2022-01-01,36119,0.612,Westchester,NY
2022-01-02,09001,6.98,Fairfield,CT
2022-01-02,09003,11,Hartford,CT
2022-01-02,09005,47.5,Litchfield,CT
2022-01-02,09009,9.46,New Haven,CT
2022-01-02,34003,22.1,Bergen,NJ
2022-01-02,34017,15.2,Hudson,NJ
2022-01-02,34025,23.1,Monmouth,NJ
2022-01-02,34027,14.000000000000002,Morris,NJ
2022-01-02,36059,12.1,Nassau,NY
2022-01-02,36103,19.2,Suffolk,NY
2022-01-02,36119,-3,Westchester,NY
2022-01-03,09001,5.26,Fairfield,CT
2022-01-03,09003,12.5,Hartford,CT
2022-01-03,09005,43,Litchfield,CT
2022-01-03,09009,10.2,New Haven,CT
2022-01-03,34003,24.7,Bergen,NJ
2022-01-03,34017,16.1,Hudson,NJ
2022-01-03,34025,23.5,Monmouth,NJ
2022-01-03,34027,14.299999999999999,Morris,NJ
2022-01-03,36059,12.2,Nassau,NY
2022-01-03,36103,20.200000000000003,Suffolk,NY
2022-01-03,36119,-3.8699999999999997,Westchester,NY
2022-01-04,09001,3.82,Fairfield,CT
2022-01-04,09003,11.5,Hartford,CT
2022-01-04,09005,43.1,Litchfield,CT
2022-01-04,09009,9.04,New Haven,CT
2022-01-04,34003,21.5,Bergen,NJ
2022-01-04,34017,14.099999999999998,Hudson,NJ
2022-01-04,34025,21.7,Monmouth,NJ
2022-01-04,34027,10.2,Morris,NJ
2022-01-04,36059,11,Nassau,NY
2022-01-04,36103,18.2,Suffolk,NY
2022-01-04,36119,-5.970000000000001,Westchester,NY
2022-01-05,09001,0.9900000000000001,Fairfield,CT
2022-01-05,09003,7.109999999999999,Hartford,CT
2022-01-05,09005,38.5,Litchfield,CT
2022-01-05,09009,4.67,New Haven,CT
2022-01-05,34003,17.1,Bergen,NJ
2022-01-05,34017,11,Hudson,NJ
2022-01-05,34025,19.3,Monmouth,NJ
2022-01-05,34027,10.2,Morris,NJ
2022-01-05,36059,8.55,Nassau,NY
2022-01-05,36103,15.2,Suffolk,NY
2022-01-05,36119,-9.22,Westchester,NY
2022-01-06,09001,7.75,Fairfield,CT
2022-01-06,09003,11.799999999999999,Hartford,CT
2022-01-06,09005,45.6,Litchfield,CT
2022-01-06,09009,9.55,New Haven,CT
2022-01-06,34003,21,Bergen,NJ
2022-01-06,34017,14.899999999999999,Hudson,NJ
2022-01-06,34025,22.900000000000002,Monmouth,NJ
2022-01-06,34027,8.43,Morris,NJ
2022-01-06,36059,11.3,Nassau,NY
2022-01-06,36103,18,Suffolk,NY
2022-01-06,36119,0.927,Westchester,NY
2022-01-07,09001,7.95,Fairfield,CT
2022-01-07,09003,13.900000000000002,Hartford,CT
2022-01-07,09005,37.4,Litchfield,CT
2022-01-07,09009,9.58,New Haven,CT
2022-01-07,34003,19.3,Bergen,NJ
2022-01-07,34017,14.799999999999999,Hudson,NJ
2022-01-07,34025,21,Monmouth,NJ
2022-01-07,34027,7.630000000000001,Morris,NJ
2022-01-07,36059,12.1,Nassau,NY
2022-01-07,36103,16.1,Suffolk,NY
2022-01-07,36119,-3.74,Westchester,NY
2022-01-08,09001,5.8500000000000005,Fairfield,CT
2022-01-08,09003,9.790000000000001,Hartford,CT
2022-01-08,09005,30.4,Litchfield,CT
2022-01-08,09009,6.2,New Haven,CT
2022-01-08,34003,22.8,Bergen,NJ
2022-01-08,34017,14.099999999999998,Hudson,NJ
2022-01-08,34025,23,Monmouth,NJ
2022-01-08,34027,4.21,Morris,NJ
2022-01-08,36059,16.2,Nassau,NY
2022-01-08,36103,18.8,Suffolk,NY
2022-01-08,36119,-0.8049999999999999,Westchester,NY
2022-01-09,09001,8.33,Fairfield,CT
2022-01-09,09003,15,Hartford,CT
2022-01-09,09005,33.300000000000004,Litchfield,CT
2022-01-09,09009,9.629999999999999,New Haven,CT
2022-01-09,34003,26.1,Bergen,NJ
2022-01-09,34017,15.299999999999999,Hudson,NJ
2022-01-09,34025,26.5,Monmouth,NJ
2022-01-09,34027,5.08,Morris,NJ
2022-01-09,36059,19.400000000000002,Nassau,NY
2022-01-09,36103,21.7,Suffolk,NY
2022-01-09,36119,3.8699999999999997,Westchester,NY
2022-01-10,09001,12.6,Fairfield,CT
2022-01-10,09003,15.5,Hartford,CT
2022-01-10,09005,38.2,Litchfield,CT
2022-01-10,09009,12.6,New Haven,CT
2022-01-10,34003,29.2,Bergen,NJ
2022-01-10,34017,19.2,Hudson,NJ
2022-01-10,34025,29.9,Monmouth,NJ
2022-01-10,34027,7.86,Morris,NJ
2022-01-10,36059,24.5,Nassau,NY
2022-01-10,36103,25.7,Suffolk,NY
2022-01-10,36119,4.15,Westchester,NY
2022-01-11,09001,14.799999999999999,Fairfield,CT
2022-01-11,09003,22.400000000000002,Hartford,CT
2022-01-11,09005,38.5,Litchfield,CT
2022-01-11,09009,14.499999999999998,New Haven,CT
2022-01-11,34003,33.7,Bergen,NJ
2022-01-11,34017,19.5,Hudson,NJ
2022-01-11,34025,33.900000000000006,Monmouth,NJ
2022-01-11,34027,12.3,Morris,NJ
2022-01-11,36059,26.8,Nassau,NY
2022-01-11,36103,29.2,Suffolk,NY
2022-01-11,36119,12.9,Westchester,NY
2022-01-12,09001,17.599999999999998,Fairfield,CT
2022-01-12,09003,26.700000000000003,Hartford,CT
2022-01-12,09005,46.300000000000004,Litchfield,CT
2022-01-12,09009,18,New Haven,CT
2022-01-12,34003,37.5,Bergen,NJ
2022-01-12,34017,22.8,Hudson,NJ
2022-01-12,34025,36.6,Monmouth,NJ
2022-01-12,34027,15.6,Morris,NJ
2022-01-12,36059,28.199999999999996,Nassau,NY
2022-01-12,36103,30.3,Suffolk,NY
2022-01-12,36119,4.72,Westchester,NY
2022-01-13,09001,16.900000000000002,Fairfield,CT
2022-01-13,09003,31.5,Hartford,CT
2022-01-13,09005,46.7,Litchfield,CT
2022-01-13,09009,18,New Haven,CT
2022-01-13,34003,39.6,Bergen,NJ
2022-01-13,34017,23.599999999999998,Hudson,NJ
2022-01-13,34025,38.6,Monmouth,NJ
2022-01-13,34027,18.099999999999998,Morris,NJ
2022-01-13,36059,29.799999999999997,Nassau,NY
2022-01-13,36103,31.5,Suffolk,NY
2022-01-13,36119,17.9,Westchester,NY
2022-01-14,09001,9.74,Fairfield,CT
2022-01-14,09003,17.599999999999998,Hartford,CT
2022-01-14,09005,40.1,Litchfield,CT
2022-01-14,09009,9.59,New Haven,CT
2022-01-14,34003,29.4,Bergen,NJ
2022-01-14,34017,27.500000000000004,Hudson,NJ
2022-01-14,34025,28.000000000000004,Monmouth,NJ
2022-01-14,34027,10.7,Morris,NJ
2022-01-14,36059,34.699999999999996,Nassau,NY
2022-01-14,36103,24.099999999999998,Suffolk,NY
2022-01-14,36119,5.29,Westchester,NY
2022-01-15,09001,10,Fairfield,CT
2022-01-15,09003,18.099999999999998,Hartford,CT
2022-01-15,09005,55.400000000000006,Litchfield,CT
2022-01-15,09009,9.58,New Haven,CT
2022-01-15,34003,30,Bergen,NJ
2022-01-15,34017,24.6,Hudson,NJ
2022-01-15,34025,28.199999999999996,Monmouth,NJ
2022-01-15,34027,11.799999999999999,Morris,NJ
2022-01-15,36059,17.7,Nassau,NY
2022-01-15,36103,24.6,Suffolk,NY
2022-01-15,36119,5.57,Westchester,NY
2022-01-16,09001,10.299999999999999,Fairfield,CT
2022-01-16,09003,18.7,Hartford,CT
2022-01-16,09005,42.8,Litchfield,CT
2022-01-16,09009,9.58,New Haven,CT
2022-01-16,34003,30.7,Bergen,NJ
2022-01-16,34017,16.5,Hudson,NJ
2022-01-16,34025,28.499999999999996,Monmouth,NJ
2022-01-16,34027,12.9,Morris,NJ
2022-01-16,36059,17.4,Nassau,NY
2022-01-16,36103,25,Suffolk,NY
2022-01-16,36119,5.8500000000000005,Westchester,NY
2022-01-17,09001,5.64,Fairfield,CT
2022-01-17,09003,18.7,Hartford,CT
2022-01-17,09005,36.1,Litchfield,CT
2022-01-17,09009,9.65,New Haven,CT
2022-01-17,34003,30.2,Bergen,NJ
2022-01-17,34017,16.6,Hudson,NJ
2022-01-17,34025,28.199999999999996,Monmouth,NJ
2022-01-17,34027,13.100000000000001,Morris,NJ
2022-01-17,36059,17.7,Nassau,NY
2022-01-17,36103,25.7,Suffolk,NY
2022-01-17,36119,6.0600000000000005,Westchester,NY
2022-01-18,09001,1.48,Fairfield,CT
2022-01-18,09003,10.100000000000001,Hartford,CT
2022-01-18,09005,34.9,Litchfield,CT
2022-01-18,09009,-0.11199999999999999,New Haven,CT
2022-01-18,34003,29.7,Bergen,NJ
2022-01-18,34017,8.559999999999999,Hudson,NJ
2022-01-18,34025,18.3,Monmouth,NJ
2022-01-18,34027,3.46,Morris,NJ
2022-01-18,36059,8.49,Nassau,NY
2022-01-18,36103,16,Suffolk,NY
2022-01-18,36119,-4.16,Westchester,NY
2022-01-19,09001,0.675,Fairfield,CT
2022-01-19,09003,5.7,Hartford,CT
2022-01-19,09005,31.8,Litchfield,CT
2022-01-19,09009,-2.22,New Haven,CT
2022-01-19,34003,20.3,Bergen,NJ
2022-01-19,34017,7.84,Hudson,NJ
2022-01-19,34025,16.3,Monmouth,NJ
2022-01-19,34027,3.1,Morris,NJ
2022-01-19,36059,7.380000000000001,Nassau,NY
2022-01-19,36103,14.399999999999999,Suffolk,NY
2022-01-19,36119,-5.65,Westchester,NY
2022-01-20,09001,1.7999999999999998,Fairfield,CT
2022-01-20,09003,5.99,Hartford,CT
2022-01-20,09005,35.4,Litchfield,CT
2022-01-20,09009,-1.48,New Haven,CT
2022-01-20,34003,18.9,Bergen,NJ
2022-01-20,34017,6.419999999999999,Hudson,NJ
2022-01-20,34025,14.899999999999999,Monmouth,NJ
2022-01-20,34027,2.4,Morris,NJ
2022-01-20,36059,6.7,Nassau,NY
2022-01-20,36103,14.6,Suffolk,NY
2022-01-20,36119,-5.86,Westchester,NY
2022-01-21,09001,6.72,Fairfield,CT
2022-01-21,09003,3.9699999999999998,Hartford,CT
2022-01-21,09005,42.3,Litchfield,CT
2022-01-21,09009,-1.6,New Haven,CT
2022-01-21,34003,15.1,Bergen,NJ
2022-01-21,34017,4.92,Hudson,NJ
2022-01-21,34025,13.900000000000002,Monmouth,NJ
2022-01-21,34027,1.0999999999999999,Morris,NJ
2022-01-21,36059,7.06,Nassau,NY
2022-01-21,36103,15.4,Suffolk,NY
2022-01-21,36119,-6.03,Westchester,NY
2022-01-22,09001,5.7,Fairfield,CT
2022-01-22,09003,7.76,Hartford,CT
2022-01-22,09005,37.7,Litchfield,CT
2022-01-22,09009,1.39,New Haven,CT
2022-01-22,34003,18.3,Bergen,NJ
2022-01-22,34017,8.870000000000001,Hudson,NJ
2022-01-22,34025,16.6,Monmouth,NJ
2022-01-22,34027,4.44,Morris,NJ
2022-01-22,36059,10.2,Nassau,NY
2022-01-22,36103,28.999999999999996,Suffolk,NY
2022-01-22,36119,-2.5,Westchester,NY
2022-01-23,09001,12.9,Fairfield,CT
2022-01-23,09003,19.2,Hartford,CT
2022-01-23,09005,47.3,Litchfield,CT
2022-01-23,09009,10.100000000000001,New Haven,CT
2022-01-23,34003,27.200000000000003,Bergen,NJ
2022-01-23,34017,17.2,Hudson,NJ
2022-01-23,34025,26.200000000000003,Monmouth,NJ
2022-01-23,34027,14.099999999999998,Morris,NJ
2022-01-23,36059,19.6,Nassau,NY
2022-01-23,36103,29.7,Suffolk,NY
2022-01-23,36119,7.340000000000001,Westchester,NY
2022-01-24,09001,17.5,Fairfield,CT
2022-01-24,09003,23.9,Hartford,CT
2022-01-24,09005,54.300000000000004,Litchfield,CT
2022-01-24,09009,9.969999999999999,New Haven,CT
2022-01-24,34003,32,Bergen,NJ
2022-01-24,34017,19,Hudson,NJ
2022-01-24,34025,25.8,Monmouth,NJ
2022-01-24,34027,14.799999999999999,Morris,NJ
2022-01-24,36059,18.8,Nassau,NY
2022-01-24,36103,28.7,Suffolk,NY
2022-01-24,36119,10.8,Westchester,NY
2022-01-25,09001,19.8,Fairfield,CT
2022-01-25,09003,25.1,Hartford,CT
2022-01-25,09005,55.800000000000004,Litchfield,CT
2022-01-25,09009,18.3,New Haven,CT
2022-01-25,34003,33.300000000000004,Bergen,NJ
2022-01-25,34017,21.099999999999998,Hudson,NJ
2022-01-25,34025,33,Monmouth,NJ
2022-01-25,34027,25,Morris,NJ
2022-01-25,36059,28.000000000000004,Nassau,NY
2022-01-25,36103,38.5,Suffolk,NY
2022-01-25,36119,13.900000000000002,Westchester,NY
2022-01-26,09001,18.7,Fairfield,CT
2022-01-26,09003,28.999999999999996,Hartford,CT
2022-01-26,09005,55.400000000000006,Litchfield,CT
2022-01-26,09009,19.8,New Haven,CT
2022-01-26,34003,37.6,Bergen,NJ
2022-01-26,34017,21.8,Hudson,NJ
2022-01-26,34025,33.2,Monmouth,NJ
2022-01-26,34027,25.4,Morris,NJ
2022-01-26,36059,28.000000000000004,Nassau,NY
2022-01-26,36103,41.3,Suffolk,NY
2022-01-26,36119,13.8,Westchester,NY
2022-01-27,09001,17.299999999999997,Fairfield,CT
2022-01-27,09003,25.3,Hartford,CT
2022-01-27,09005,54,Litchfield,CT
2022-01-27,09009,19.1,New Haven,CT
2022-01-27,34003,38.800000000000004,Bergen,NJ
2022-01-27,34017,22.2,Hudson,NJ
2022-01-27,34025,34.300000000000004,Monmouth,NJ
2022-01-27,34027,25.7,Morris,NJ
2022-01-27,36059,28.4,Nassau,NY
2022-01-27,36103,41.4,Suffolk,NY
2022-01-27,36119,14.2,Westchester,NY
2022-01-28,09001,16.3,Fairfield,CT
2022-01-28,09003,27.900000000000002,Hartford,CT
2022-01-28,09005,50.9,Litchfield,CT
2022-01-28,09009,20.1,New Haven,CT
2022-01-28,34003,40.400000000000006,Bergen,NJ
2022-01-28,34017,24.9,Hudson,NJ
2022-01-28,34025,38.3,Monmouth,NJ
2022-01-28,34027,26,Morris,NJ
2022-01-28,36059,29.9,Nassau,NY
2022-01-28,36103,42.5,Suffolk,NY
2022-01-28,36119,12.8,Westchester,NY
2022-01-29,09001,9.4,Fairfield,CT
2022-01-29,09003,16.900000000000002,Hartford,CT
2022-01-29,09005,47.4,Litchfield,CT
2022-01-29,09009,9.42,New Haven,CT
2022-01-29,34003,30.8,Bergen,NJ
2022-01-29,34017,13.100000000000001,Hudson,NJ
2022-01-29,34025,23.9,Monmouth,NJ
2022-01-29,34027,18.2,Morris,NJ
2022-01-29,36059,15.1,Nassau,NY
2022-01-29,36103,23.5,Suffolk,NY
2022-01-29,36119,0.687,Westchester,NY
2022-01-30,09001,8.82,Fairfield,CT
2022-01-30,09003,16.6,Hartford,CT
2022-01-30,09005,49.6,Litchfield,CT
2022-01-30,09009,9.31,New Haven,CT
2022-01-30,34003,31.4,Bergen,NJ
2022-01-30,34017,12.4,Hudson,NJ
2022-01-30,34025,23.5,Monmouth,NJ
2022-01-30,34027,18.9,Morris,NJ
2022-01-30,36059,14.299999999999999,Nassau,NY
2022-01-30,36103,22.400000000000002,Suffolk,NY
2022-01-30,36119,-0.422,Westchester,NY
2022-01-31,09001,7.340000000000001,Fairfield,CT
2022-01-31,09003,14.899999999999999,Hartford,CT
2022-01-31,09005,47.3,Litchfield,CT
2022-01-31,09009,8.1,New Haven,CT
2022-01-31,34003,33.2,Bergen,NJ
2022-01-31,34017,13.4,Hudson,NJ
2022-01-31,34025,22.3,Monmouth,NJ
2022-01-31,34027,21.6,Morris,NJ
2022-01-31,36059,13.4,Nassau,NY
2022-01-31,36103,21.4,Suffolk,NY
2022-01-31,36119,1.38,Westchester,NY
2022-02-01,09001,8.67,Fairfield,CT
2022-02-01,09003,14.299999999999999,Hartford,CT
2022-02-01,09005,46.1,Litchfield,CT
2022-02-01,09009,9.53,New Haven,CT
2022-02-01,34003,33.2,Bergen,NJ
2022-02-01,34017,13.8,Hudson,NJ
2022-02-01,34025,21.2,Monmouth,NJ
2022-02-01,34027,19.3,Morris,NJ
2022-02-01,36059,13,Nassau,NY
2022-02-01,36103,20.1,Suffolk,NY
2022-02-01,36119,-0.312,Westchester,NY
2022-02-02,09001,8.06,Fairfield,CT
2022-02-02,09003,14.299999999999999,Hartford,CT
2022-02-02,09005,44.800000000000004,Litchfield,CT
2022-02-02,09009,8.92,New Haven,CT
2022-02-02,34003,31.3,Bergen,NJ
2022-02-02,34017,12.5,Hudson,NJ
2022-02-02,34025,21.7,Monmouth,NJ
2022-02-02,34027,18.9,Morris,NJ
2022-02-02,36059,13.3,Nassau,NY
2022-02-02,36103,18.2,Suffolk,NY
2022-02-02,36119,-0.231,Westchester,NY
2022-02-03,09001,8.14,Fairfield,CT
2022-02-03,09003,14.299999999999999,Hartford,CT
2022-02-03,09005,41.6,Litchfield,CT
2022-02-03,09009,8.35,New Haven,CT
2022-02-03,34003,31.4,Bergen,NJ
2022-02-03,34017,11.1,Hudson,NJ
2022-02-03,34025,20.3,Monmouth,NJ
2022-02-03,34027,17.2,Morris,NJ
2022-02-03,36059,12.2,Nassau,NY
2022-02-03,36103,16.6,Suffolk,NY
2022-02-03,36119,-1.11,Westchester,NY
2022-02-04,09001,4.89,Fairfield,CT
2022-02-04,09003,9.15,Hartford,CT
2022-02-04,09005,37.9,Litchfield,CT
2022-02-04,09009,4.19,New Haven,CT
2022-02-04,34003,29.799999999999997,Bergen,NJ
2022-02-04,34017,7.59,Hudson,NJ
2022-02-04,34025,17.7,Monmouth,NJ
2022-02-04,34027,13.700000000000001,Morris,NJ
2022-02-04,36059,9.89,Nassau,NY
2022-02-04,36103,13.700000000000001,Suffolk,NY
2022-02-04,36119,-4.1000000000000005,Westchester,NY
2022-02-05,09001,13.900000000000002,Fairfield,CT
2022-02-05,09003,19.3,Hartford,CT
2022-02-05,09005,45.300000000000004,Litchfield,CT
2022-02-05,09009,15.6,New Haven,CT
2022-02-05,34003,39.6,Bergen,NJ
2022-02-05,34017,17.9,Hudson,NJ
2022-02-05,34025,32.4,Monmouth,NJ
2022-02-05,34027,21,Morris,NJ
2022-02-05,36059,21.9,Nassau,NY
2022-02-05,36103,27.700000000000003,Suffolk,NY
2022-02-05,36119,5.08,Westchester,NY
2022-02-06,09001,14.799999999999999,Fairfield,CT
2022-02-06,09003,19.8,Hartford,CT
2022-02-06,09005,43.9,Litchfield,CT
2022-02-06,09009,16.6,New Haven,CT
2022-02-06,34003,41,Bergen,NJ
2022-02-06,34017,18.8,Hudson,NJ
2022-02-06,34025,33.900000000000006,Monmouth,NJ
2022-02-06,34027,21.4,Morris,NJ
2022-02-06,36059,23.1,Nassau,NY
2022-02-06,36103,28.599999999999998,Suffolk,NY
2022-02-06,36119,6,Westchester,NY
2022-02-07,09001,14.399999999999999,Fairfield,CT
2022-02-07,09003,19.3,Hartford,CT
2022-02-07,09005,47.199999999999996,Litchfield,CT
2022-02-07,09009,16.900000000000002,New Haven,CT
2022-02-07,34003,39.2,Bergen,NJ
2022-02-07,34017,20.4,Hudson,NJ
2022-02-07,34025,33.4,Monmouth,NJ
2022-02-07,34027,18.5,Morris,NJ
2022-02-07,36059,20.7,Nassau,NY
2022-02-07,36103,27.1,Suffolk,NY
2022-02-07,36119,6.08,Westchester,NY
2022-02-08,09001,13.200000000000001,Fairfield,CT
2022-02-08,09003,20.4,Hartford,CT
2022-02-08,09005,45.7,Litchfield,CT
2022-02-08,09009,15.7,New Haven,CT
2022-02-08,34003,38.3,Bergen,NJ
2022-02-08,34017,19.7,Hudson,NJ
2022-02-08,34025,34.300000000000004,Monmouth,NJ
2022-02-08,34027,18.7,Morris,NJ
2022-02-08,36059,20.4,Nassau,NY
2022-02-08,36103,26.400000000000002,Suffolk,NY
2022-02-08,36119,6.29,Westchester,NY
2022-02-09,09001,13.8,Fairfield,CT
2022-02-09,09003,18.5,Hartford,CT
2022-02-09,09005,45.5,Litchfield,CT
2022-02-09,09009,15.7,New Haven,CT
2022-02-09,34003,38.9,Bergen,NJ
2022-02-09,34017,19.900000000000002,Hudson,NJ
2022-02-09,34025,32.4,Monmouth,NJ
2022-02-09,34027,18.4,Morris,NJ
2022-02-09,36059,20.8,Nassau,NY
2022-02-09,36103,26.3,Suffolk,NY
2022-02-09,36119,4.46,Westchester,NY
2022-02-10,09001,11.5,Fairfield,CT
2022-02-10,09003,17.4,Hartford,CT
2022-02-10,09005,42.6,Litchfield,CT
2022-02-10,09009,11.200000000000001,New Haven,CT
2022-02-10,34003,38.6,Bergen,NJ
2022-02-10,34017,22.1,Hudson,NJ
2022-02-10,34025,32.5,Monmouth,NJ
2022-02-10,34027,17,Morris,NJ
