date,countyfips,value,county,state
2021-12-11,34003,9.82,Bergen,NJ
2021-12-11,34017,12.4,Hudson,NJ
2021-12-11,34025,18.2,Monmouth,NJ
2021-12-11,34027,11.200000000000001,Morris,NJ
2021-12-11,36059,5.28,Nassau,NY
2021-12-11,36103,10.5,Suffolk,NY
2021-12-11,36119,-1.27,Westchester,NY
2021-12-12,09001,6.3100000000000005,Fairfield,CT
2021-12-12,09003,8.86,Hartford,CT
2021-12-12,09005,44.4,Litchfield,CT
2021-12-12,09009,9.33,New Haven,CT
2021-12-12,34003,9.950000000000001,Bergen,NJ
2021-12-12,34017,13.8,Hudson,NJ
2021-12-12,34025,17,Monmouth,NJ
2021-12-12,34027,11.200000000000001,Morris,NJ
2021-12-12,36059,7.19,Nassau,NY
2021-12-12,36103,12.2,Suffolk,NY
2021-12-12,36119,-0.616,Westchester,NY
2021-12-13,09001,7.960000000000001,Fairfield,CT
2021-12-13,09003,8.52,Hartford,CT
2021-12-13,09005,48.4,Litchfield,CT
2021-12-13,09009,8.790000000000001,New Haven,CT
2021-12-13,34003,11.799999999999999,Bergen,NJ
2021-12-13,34017,16.8,Hudson,NJ
2021-12-13,34025,18.4,Monmouth,NJ
2021-12-13,34027,12.5,Morris,NJ
2021-12-13,36059,6.25,Nassau,NY
2021-12-13,36103,14.299999999999999,Suffolk,NY
2021-12-13,36119,0.985,Westchester,NY
2021-12-14,09001,9.22,Fairfield,CT
2021-12-14,09003,10.4,Hartford,CT
2021-12-14,09005,44.7,Litchfield,CT
2021-12-14,09009,10.100000000000001,New Haven,CT
2021-12-14,34003,14.000000000000002,Bergen,NJ
2021-12-14,34017,19.3,Hudson,NJ
2021-12-14,34025,19.5,Monmouth,NJ
2021-12-14,34027,14.399999999999999,Morris,NJ
2021-12-14,36059,7.89,Nassau,NY
2021-12-14,36103,15.6,Suffolk,NY
2021-12-14,36119,3.7699999999999996,Westchester,NY
2021-12-15,09001,12.3,Fairfield,CT
2021-12-15,09003,12.6,Hartford,CT
2021-12-15,09005,48.9,Litchfield,CT
2021-12-15,09009,12.4,New Haven,CT
2021-12-15,34003,16.7,Bergen,NJ
2021-12-15,34017,22.1,Hudson,NJ
2021-12-15,34025,23.5,Monmouth,NJ
2021-12-15,34027,17.4,Morris,NJ
2021-12-15,36059,9.71,Nassau,NY
2021-12-15,36103,17.4,Suffolk,NY
2021-12-15,36119,6.7299999999999995,Westchester,NY
2021-12-16,09001,12.2,Fairfield,CT
2021-12-16,09003,11.3,Hartford,CT
2021-12-16,09005,43.8,Litchfield,CT
2021-12-16,09009,10.8,New Haven,CT
2021-12-16,34003,17.599999999999998,Bergen,NJ
2021-12-16,34017,20.4,Hudson,NJ
2021-12-16,34025,23.799999999999997,Monmouth,NJ
2021-12-16,34027,18.7,Morris,NJ
2021-12-16,36059,9.82,Nassau,NY
2021-12-16,36103,18.3,Suffolk,NY
2021-12-16,36119,7.3,Westchester,NY
2021-12-17,09001,10.299999999999999,Fairfield,CT
2021-12-17,09003,9.569999999999999,Hartford,CT
2021-12-17,09005,47.3,Litchfield,CT
2021-12-17,09009,13.3,New Haven,CT
2021-12-17,34003,16.3,Bergen,NJ
2021-12-17,34017,11.700000000000001,Hudson,NJ
2021-12-17,34025,22,Monmouth,NJ
2021-12-17,34027,18.7,Morris,NJ
2021-12-17,36059,5.779999999999999,Nassau,NY
2021-12-17,36103,17.599999999999998,Suffolk,NY
2021-12-17,36119,4.63,Westchester,NY
2021-12-18,09001,6.69,Fairfield,CT
2021-12-18,09003,9.71,Hartford,CT
2021-12-18,09005,42.199999999999996,Litchfield,CT
2021-12-18,09009,10,New Haven,CT
2021-12-18,34003,13.8,Bergen,NJ
2021-12-18,34017,14.2,Hudson,NJ
2021-12-18,34025,19.400000000000002,Monmouth,NJ
2021-12-18,34027,17.8,Morris,NJ
2021-12-18,36059,4.46,Nassau,NY
2021-12-18,36103,15.1,Suffolk,NY
2021-12-18,36119,2.8899999999999997,Westchester,NY
2021-12-19,09001,5.220000000000001,Fairfield,CT
2021-12-19,09003,9.85,Hartford,CT
2021-12-19,09005,43.5,Litchfield,CT
2021-12-19,09009,7.489999999999999,New Haven,CT
2021-12-19,34003,11,Bergen,NJ
2021-12-19,34017,10.8,Hudson,NJ
2021-12-19,34025,18,Monmouth,NJ
2021-12-19,34027,15.6,Morris,NJ
2021-12-19,36059,2.97,Nassau,NY
2021-12-19,36103,12.5,Suffolk,NY
2021-12-19,36119,1.02,Westchester,NY
2021-12-20,09001,4.32,Fairfield,CT
2021-12-20,09003,9.94,Hartford,CT
2021-12-20,09005,43,Litchfield,CT
2021-12-20,09009,6.99,New Haven,CT
2021-12-20,34003,9.139999999999999,Bergen,NJ
2021-12-20,34017,9.45,Hudson,NJ
2021-12-20,34025,16.2,Monmouth,NJ
2021-12-20,34027,15.4,Morris,NJ
2021-12-20,36059,3.47,Nassau,NY
2021-12-20,36103,11.899999999999999,Suffolk,NY
2021-12-20,36119,0.74,Westchester,NY
2021-12-21,09001,5.220000000000001,Fairfield,CT
2021-12-21,09003,9.53,Hartford,CT
2021-12-21,09005,45.300000000000004,Litchfield,CT
2021-12-21,09009,6.69,New Haven,CT
2021-12-21,34003,9.28,Bergen,NJ
2021-12-21,34017,8.709999999999999,Hudson,NJ
2021-12-21,34025,16.2,Monmouth,NJ
2021-12-21,34027,13.8,Morris,NJ
2021-12-21,36059,3.1399999999999997,Nassau,NY
2021-12-21,36103,10.299999999999999,Suffolk,NY
2021-12-21,36119,0.44200000000000006,Westchester,NY
2021-12-22,09001,7.5,Fairfield,CT
2021-12-22,09003,10,Hartford,CT
2021-12-22,09005,45.5,Litchfield,CT
2021-12-22,09009,7.33,New Haven,CT
2021-12-22,34003,10.2,Bergen,NJ
2021-12-22,34017,8.06,Hudson,NJ
2021-12-22,34025,15.8,Monmouth,NJ
2021-12-22,34027,14.000000000000002,Morris,NJ
2021-12-22,36059,3.34,Nassau,NY
2021-12-22,36103,10.9,Suffolk,NY
2021-12-22,36119,1.28,Westchester,NY
2021-12-23,09001,7.6899999999999995,Fairfield,CT
2021-12-23,09003,9.08,Hartford,CT
2021-12-23,09005,45.300000000000004,Litchfield,CT
2021-12-23,09009,7.59,New Haven,CT
2021-12-23,34003,9.629999999999999,Bergen,NJ
2021-12-23,34017,6.92,Hudson,NJ
2021-12-23,34025,15.4,Monmouth,NJ
2021-12-23,34027,11.3,Morris,NJ
2021-12-23,36059,1.8399999999999999,Nassau,NY
2021-12-23,36103,10.5,Suffolk,NY
2021-12-23,36119,0.394,Westchester,NY
2021-12-24,09001,11.3,Fairfield,CT
2021-12-24,09003,10.9,Hartford,CT
2021-12-24,09005,40.300000000000004,Litchfield,CT
2021-12-24,09009,6,New Haven,CT
2021-12-24,34003,11.700000000000001,Bergen,NJ
2021-12-24,34017,10.9,Hudson,NJ
2021-12-24,34025,17.9,Monmouth,NJ
2021-12-24,34027,11.899999999999999,Morris,NJ
2021-12-24,36059,6.7,Nassau,NY
2021-12-24,36103,12.1,Suffolk,NY
2021-12-24,36119,3.94,Westchester,NY
2021-12-25,09001,16.2,Fairfield,CT
2021-12-25,09003,11.1,Hartford,CT
2021-12-25,09005,47,Litchfield,CT
2021-12-25,09009,12.6,New Haven,CT
2021-12-25,34003,14.499999999999998,Bergen,NJ
2021-12-25,34017,8.19,Hudson,NJ
2021-12-25,34025,21.099999999999998,Monmouth,NJ
2021-12-25,34027,17.299999999999997,Morris,NJ
2021-12-25,36059,7.5600000000000005,Nassau,NY
2021-12-25,36103,15.1,Suffolk,NY
2021-12-25,36119,6.370000000000001,Westchester,NY
2021-12-26,09001,13.700000000000001,Fairfield,CT
2021-12-26,09003,11.3,Hartford,CT
2021-12-26,09005,47.599999999999994,Litchfield,CT
2021-12-26,09009,13.5,New Haven,CT
2021-12-26,34003,15.5,Bergen,NJ
2021-12-26,34017,12.1,Hudson,NJ
2021-12-26,34025,22.7,Monmouth,NJ
2021-12-26,34027,17.599999999999998,Morris,NJ
2021-12-26,36059,8.200000000000001,Nassau,NY
2021-12-26,36103,17,Suffolk,NY
2021-12-26,36119,5.13,Westchester,NY
2022-01-02,09001,7.07,Fairfield,CT
2022-01-02,09003,11.1,Hartford,CT
2022-01-02,09005,47.199999999999996,Litchfield,CT
2022-01-02,09009,9.49,New Haven,CT
2022-01-02,34003,12.3,Bergen,NJ
2022-01-02,34017,15.2,Hudson,NJ
2022-01-02,34025,18,Monmouth,NJ
2022-01-02,34027,14.7,Morris,NJ
2022-01-02,36059,4.96,Nassau,NY
2022-01-02,36103,13,Suffolk,NY
2022-01-02,36119,-3.08,Westchester,NY
2022-01-09,09001,8.1,Fairfield,CT
2022-01-09,09003,15,Hartford,CT
2022-01-09,09005,33.1,Litchfield,CT
2022-01-09,09009,9.71,New Haven,CT
2022-01-09,34003,15.9,Bergen,NJ
2022-01-09,34017,15.8,Hudson,NJ
2022-01-09,34025,21.6,Monmouth,NJ
2022-01-09,34027,5.82,Morris,NJ
2022-01-09,36059,12,Nassau,NY
2022-01-09,36103,15.5,Suffolk,NY
2022-01-09,36119,3.9,Westchester,NY
2022-01-16,09001,10.299999999999999,Fairfield,CT
2022-01-16,09003,18.4,Hartford,CT
2022-01-16,09005,43.3,Litchfield,CT
2022-01-16,09009,9.67,New Haven,CT
2022-01-16,34003,20.1,Bergen,NJ
2022-01-16,34017,17.1,Hudson,NJ
2022-01-16,34025,23.3,Monmouth,NJ
2022-01-16,34027,13.8,Morris,NJ
2022-01-16,36059,9.879999999999999,Nassau,NY
2022-01-16,36103,18.6,Suffolk,NY
2022-01-16,36119,5.82,Westchester,NY
2022-01-23,09001,12.8,Fairfield,CT
2022-01-23,09003,19.8,Hartford,CT
2022-01-23,09005,45.7,Litchfield,CT
2022-01-23,09009,10.100000000000001,New Haven,CT
2022-01-23,34003,17,Bergen,NJ
2022-01-23,34017,17.2,Hudson,NJ
2022-01-23,34025,21,Monmouth,NJ
2022-01-23,34027,14.799999999999999,Morris,NJ
2022-01-23,36059,12.1,Nassau,NY
2022-01-23,36103,23.1,Suffolk,NY
2022-01-23,36119,7.1,Westchester,NY
2022-01-30,09001,8.84,Fairfield,CT
2022-01-30,09003,16.6,Hartford,CT
2022-01-30,09005,49.7,Litchfield,CT
2022-01-30,09009,9.42,New Haven,CT
2022-01-30,34003,20.4,Bergen,NJ
2022-01-30,34017,12.7,Hudson,NJ
2022-01-30,34025,18.7,Monmouth,NJ
2022-01-30,34027,19.6,Morris,NJ
2022-01-30,36059,6.959999999999999,Nassau,NY
2022-01-30,36103,16.2,Suffolk,NY
2022-01-30,36119,-0.582,Westchester,NY
2022-02-06,09001,15,Fairfield,CT
2022-02-06,09003,20.200000000000003,Hartford,CT
2022-02-06,09005,43.8,Litchfield,CT
2022-02-06,09009,16.6,New Haven,CT
2022-02-06,34003,29.2,Bergen,NJ
2022-02-06,34017,18.8,Hudson,NJ
2022-02-06,34025,28.4,Monmouth,NJ
2022-02-06,34027,22.6,Morris,NJ
2022-02-06,36059,15.2,Nassau,NY
2022-02-06,36103,21.9,Suffolk,NY
2022-02-06,36119,5.949999999999999,Westchester,NY
2022-02-13,09001,11.899999999999999,Fairfield,CT
2022-02-13,09003,22.5,Hartford,CT
2022-02-13,09005,45.5,Litchfield,CT
2022-02-13,09009,13,New Haven,CT
2022-02-13,34003,27.700000000000003,Bergen,NJ
2022-02-13,34017,17.599999999999998,Hudson,NJ
2022-02-13,34025,22.5,Monmouth,NJ
2022-02-13,34027,18.3,Morris,NJ
2022-02-13,36059,9.29,Nassau,NY
2022-02-13,36103,15.299999999999999,Suffolk,NY
2022-02-13,36119,5.63,Westchester,NY
2022-02-20,09001,11.5,Fairfield,CT
2022-02-20,09003,22,Hartford,CT
2022-02-20,09005,50.8,Litchfield,CT
2022-02-20,09009,11.700000000000001,New Haven,CT
2022-02-20,34003,27.800000000000004,Bergen,NJ
2022-02-20,34017,17,Hudson,NJ
2022-02-20,34025,24.2,Monmouth,NJ
2022-02-20,34027,25.6,Morris,NJ
2022-02-20,36059,5.99,Nassau,NY
2022-02-20,36103,16.900000000000002,Suffolk,NY
2022-02-20,36119,3.6999999999999997,Westchester,NY
2022-02-27,09001,12.1,Fairfield,CT
2022-02-27,09003,17.4,Hartford,CT
2022-02-27,09005,51,Litchfield,CT
2022-02-27,09009,14.000000000000002,New Haven,CT
2022-02-27,34003,26,Bergen,NJ
2022-02-27,34017,22.900000000000002,Hudson,NJ
2022-02-27,34025,25.6,Monmouth,NJ
2022-02-27,34027,23.3,Morris,NJ
2022-02-27,36059,8.99,Nassau,NY
2022-02-27,36103,14.799999999999999,Suffolk,NY
2022-02-27,36119,6.32,Westchester,NY
2022-03-06,09001,17.299999999999997,Fairfield,CT
2022-03-06,09003,19.1,Hartford,CT
2022-03-06,09005,47.099999999999994,Litchfield,CT
2022-03-06,09009,18.6,New Haven,CT
2022-03-06,34003,31.3,Bergen,NJ
2022-03-06,34017,19.8,Hudson,NJ
2022-03-06,34025,24.8,Monmouth,NJ
2022-03-06,34027,21.5,Morris,NJ
2022-03-06,36059,11.600000000000001,Nassau,NY
2022-03-06,36103,20.9,Suffolk,NY
2022-03-06,36119,2.06,Westchester,NY
2022-03-13,09001,22.6,Fairfield,CT
2022-03-13,09003,22.7,Hartford,CT
2022-03-13,09005,74.3,Litchfield,CT
2022-03-13,09009,20.9,New Haven,CT
2022-03-13,34003,28.499999999999996,Bergen,NJ
2022-03-13,34017,14.899999999999999,Hudson,NJ
2022-03-13,34025,27.500000000000004,Monmouth,NJ
2022-03-13,34027,21.9,Morris,NJ
2022-03-13,36059,10.100000000000001,Nassau,NY
2022-03-13,36103,20.599999999999998,Suffolk,NY
2022-03-13,36119,5.37,Westchester,NY
2022-03-20,09001,23,Fairfield,CT
2022-03-20,09003,28.1,Hartford,CT
2022-03-20,09005,57.9,Litchfield,CT
2022-03-20,09009,21.3,New Haven,CT
2022-03-20,34003,28.7,Bergen,NJ
2022-03-20,34017,18.9,Hudson,NJ
2022-03-20,34025,23.1,Monmouth,NJ
2022-03-20,34027,27.400000000000002,Morris,NJ
2022-03-20,36059,11.600000000000001,Nassau,NY
2022-03-20,36103,22.5,Suffolk,NY
2022-03-20,36119,12.6,Westchester,NY
2020-01-13,3651000,-0.155,NYC,NY
2020-01-14,3651000,0.122,NYC,NY
2020-01-15,3651000,0.39899999999999997,NYC,NY
2020-01-16,3651000,0.676,NYC,NY
2020-01-17,3651000,-0.775,NYC,NY
2020-01-18,3651000,-0.7889999999999999,NYC,NY
2020-01-19,3651000,1.51,NYC,NY
2020-01-20,3651000,-0.971,NYC,NY
2020-01-21,3651000,-2.37,NYC,NY
2020-01-22,3651000,-2.07,NYC,NY
2020-01-23,3651000,0.6799999999999999,NYC,NY
2020-01-24,3651000,1.69,NYC,NY
2020-01-25,3651000,2.07,NYC,NY
2020-01-26,3651000,0.0585,NYC,NY
2020-01-27,3651000,-0.13699999999999998,NYC,NY
2020-01-28,3651000,-1,NYC,NY
2020-01-29,3651000,-0.938,NYC,NY
2020-01-30,3651000,0.37,NYC,NY
2020-01-31,3651000,0.803,NYC,NY
2020-02-01,3651000,0.27599999999999997,NYC,NY
2020-02-02,3651000,-1.09,NYC,NY
2020-02-03,3651000,-0.345,NYC,NY
2020-02-04,3651000,-1.17,NYC,NY
2020-02-05,3651000,-1.82,NYC,NY
2020-02-06,3651000,-1.96,NYC,NY
2020-02-07,3651000,-2.25,NYC,NY
2020-02-08,3651000,-2.1999999999999997,NYC,NY
2020-02-09,3651000,-0.954,NYC,NY
2020-02-10,3651000,-3.4099999999999997,NYC,NY
2020-02-11,3651000,-2.91,NYC,NY
2020-02-12,3651000,-1.79,NYC,NY
2020-02-13,3651000,-0.923,NYC,NY
2020-02-14,3651000,-0.196,NYC,NY
2020-02-15,3651000,0.626,NYC,NY
2020-02-16,3651000,0.779,NYC,NY
2020-02-17,3651000,2.35,NYC,NY
2020-02-18,3651000,1.51,NYC,NY
2020-02-19,3651000,1.35,NYC,NY
2020-02-20,3651000,-0.41000000000000003,NYC,NY
2020-02-21,3651000,-1.16,NYC,NY
2020-02-22,3651000,-1.11,NYC,NY
2020-02-23,3651000,-0.393,NYC,NY
2020-02-24,3651000,1.18,NYC,NY
2020-02-25,3651000,1.63,NYC,NY
2020-02-26,3651000,-0.029,NYC,NY
2020-02-27,3651000,0.8370000000000001,NYC,NY
2020-02-28,3651000,0.0877,NYC,NY
2020-02-29,3651000,2.9899999999999998,NYC,NY
2020-03-01,3651000,-0.414,NYC,NY
2020-03-02,3651000,0.5,NYC,NY
2020-03-03,3651000,1.69,NYC,NY
2020-03-04,3651000,0.987,NYC,NY
2020-03-05,3651000,1.31,NYC,NY
2020-03-06,3651000,0.0426,NYC,NY
2020-03-07,3651000,-0.109,NYC,NY
2020-03-08,3651000,2,NYC,NY
2020-03-09,3651000,0.126,NYC,NY
2020-03-10,3651000,-2.37,NYC,NY
2020-03-11,3651000,-1.32,NYC,NY
2020-03-12,3651000,-1.01,NYC,NY
2020-03-13,3651000,-0.839,NYC,NY
2020-03-14,3651000,-0.395,NYC,NY
2020-03-15,3651000,-2.37,NYC,NY
2020-03-16,3651000,-2.11,NYC,NY
2020-03-17,3651000,-4.15,NYC,NY
2020-03-18,3651000,-12.3,NYC,NY
2020-03-19,3651000,-15.6,NYC,NY
2020-03-20,3651000,-18.9,NYC,NY
2020-03-21,3651000,-22.2,NYC,NY
2020-03-22,3651000,-25.5,NYC,NY
2020-03-23,3651000,-28.1,NYC,NY
2020-03-24,3651000,-30.8,NYC,NY
2020-03-25,3651000,-38.5,NYC,NY
2020-03-26,3651000,-39,NYC,NY
2020-03-27,3651000,-38.7,NYC,NY
2020-03-28,3651000,-43.1,NYC,NY
2020-03-29,3651000,-44,NYC,NY
2020-03-30,3651000,-42,NYC,NY
2020-03-31,3651000,-41.099999999999994,NYC,NY
2020-04-01,3651000,-39.1,NYC,NY
2020-04-02,3651000,-39.4,NYC,NY
2020-04-03,3651000,-37.3,NYC,NY
2020-04-04,3651000,-37.7,NYC,NY
2020-04-05,3651000,-37,NYC,NY
2020-04-06,3651000,-38.3,NYC,NY
2020-04-07,3651000,-38,NYC,NY
2020-04-08,3651000,-38.7,NYC,NY
2020-04-09,3651000,-38.800000000000004,NYC,NY
2020-04-10,3651000,-40,NYC,NY
2020-04-11,3651000,-40.1,NYC,NY
2020-04-12,3651000,-41.6,NYC,NY
2020-04-13,3651000,-41.4,NYC,NY
2020-04-14,3651000,-41.6,NYC,NY
2020-04-15,3651000,-40.5,NYC,NY
2020-04-16,3651000,-40.300000000000004,NYC,NY
2020-04-17,3651000,-38.9,NYC,NY
2020-04-18,3651000,-37.6,NYC,NY
2020-04-19,3651000,-35.6,NYC,NY
2020-04-20,3651000,-34.699999999999996,NYC,NY
2020-04-21,3651000,-31.900000000000002,NYC,NY
2020-04-22,3651000,-32.1,NYC,NY
2020-04-23,3651000,-32.5,NYC,NY
2020-04-24,3651000,-34.1,NYC,NY
2020-04-25,3651000,-33.800000000000004,NYC,NY
2020-04-26,3651000,-34,NYC,NY
2020-04-27,3651000,-32.800000000000004,NYC,NY
2020-04-28,3651000,-33.7,NYC,NY
2020-04-29,3651000,-32.2,NYC,NY
2020-04-30,3651000,-30.2,NYC,NY
2020-05-01,3651000,-26.200000000000003,NYC,NY
2020-05-02,3651000,-25.4,NYC,NY
2020-05-03,3651000,-23,NYC,NY
2020-05-04,3651000,-21.8,NYC,NY
2020-05-05,3651000,-20.9,NYC,NY
2020-05-06,3651000,-21.6,NYC,NY
2020-05-07,3651000,-21.3,NYC,NY
2020-05-08,3651000,-22.5,NYC,NY
2020-05-09,3651000,-23.799999999999997,NYC,NY
2020-05-10,3651000,-26,NYC,NY
2020-05-11,3651000,-28.000000000000004,NYC,NY
2020-05-12,3651000,-29.099999999999998,NYC,NY
2020-05-13,3651000,-27.800000000000004,NYC,NY
2020-05-14,3651000,-27,NYC,NY
2020-05-15,3651000,-26,NYC,NY
2020-05-16,3651000,-25.1,NYC,NY
2020-05-17,3651000,-24.2,NYC,NY
2020-05-18,3651000,-22.5,NYC,NY
2020-05-19,3651000,-22.400000000000002,NYC,NY
2020-05-20,3651000,-22.7,NYC,NY
2020-05-21,3651000,-23.1,NYC,NY
2020-05-22,3651000,-23.200000000000003,NYC,NY
2020-05-23,3651000,-23.7,NYC,NY
2020-05-24,3651000,-23.9,NYC,NY
2020-05-25,3651000,-24,NYC,NY
2020-05-26,3651000,-24.2,NYC,NY
2020-05-27,3651000,-21.8,NYC,NY
2020-05-28,3651000,-23.799999999999997,NYC,NY
2020-05-29,3651000,-23.5,NYC,NY
2020-05-30,3651000,-22.900000000000002,NYC,NY
2020-05-31,3651000,-24,NYC,NY
2020-06-01,3651000,-21.8,NYC,NY
2020-06-02,3651000,-20.1,NYC,NY
2020-06-03,3651000,-18.4,NYC,NY
2020-06-04,3651000,-19.3,NYC,NY
2020-06-05,3651000,-18.8,NYC,NY
2020-06-06,3651000,-18,NYC,NY
2020-06-07,3651000,-15.9,NYC,NY
2020-06-08,3651000,-16.400000000000002,NYC,NY
2020-06-09,3651000,-17.599999999999998,NYC,NY
2020-06-10,3651000,-17.9,NYC,NY
2020-06-11,3651000,-16.8,NYC,NY
2020-06-12,3651000,-17.5,NYC,NY
2020-06-13,3651000,-18.099999999999998,NYC,NY
2020-06-14,3651000,-18.6,NYC,NY
2020-06-15,3651000,-18.6,NYC,NY
2020-06-16,3651000,-16.7,NYC,NY
2020-06-17,3651000,-17.1,NYC,NY
2020-06-18,3651000,-15.8,NYC,NY
2020-06-19,3651000,-14.000000000000002,NYC,NY
2020-06-20,3651000,-12.7,NYC,NY
2020-06-21,3651000,-13.200000000000001,NYC,NY
2020-06-22,3651000,-12.1,NYC,NY
2020-06-23,3651000,-12.5,NYC,NY
2020-06-24,3651000,-13.3,NYC,NY
2020-06-25,3651000,-13.600000000000001,NYC,NY
2020-06-26,3651000,-13.3,NYC,NY
2020-06-27,3651000,-13.200000000000001,NYC,NY
2020-06-28,3651000,-11.1,NYC,NY
2020-06-29,3651000,-9.35,NYC,NY
2020-06-30,3651000,-7.969999999999999,NYC,NY
2020-07-01,3651000,-6.01,NYC,NY
2020-07-02,3651000,-5.72,NYC,NY
2020-07-03,3651000,-5.79,NYC,NY
2020-07-04,3651000,-4.35,NYC,NY
2020-07-05,3651000,-4.04,NYC,NY
2020-07-06,3651000,-4,NYC,NY
2020-07-07,3651000,-4.42,NYC,NY
2020-07-08,3651000,-5.970000000000001,NYC,NY
2020-07-09,3651000,-5.89,NYC,NY
2020-07-10,3651000,-8.24,NYC,NY
2020-07-11,3651000,-8.38,NYC,NY
2020-07-12,3651000,-9.520000000000001,NYC,NY
2020-07-13,3651000,-9.85,NYC,NY
2020-07-14,3651000,-10.100000000000001,NYC,NY
2020-07-15,3651000,-9.83,NYC,NY
2020-07-16,3651000,-10,NYC,NY
2020-07-17,3651000,-9.91,NYC,NY
2020-07-18,3651000,-11.799999999999999,NYC,NY
2020-07-19,3651000,-12.2,NYC,NY
2020-07-20,3651000,-12.6,NYC,NY
2020-07-21,3651000,-14.799999999999999,NYC,NY
2020-07-22,3651000,-15.2,NYC,NY
2020-07-23,3651000,-16.7,NYC,NY
2020-07-24,3651000,-16.1,NYC,NY
2020-07-25,3651000,-15.2,NYC,NY
2020-07-26,3651000,-14.799999999999999,NYC,NY
2020-07-27,3651000,-13.5,NYC,NY
2020-07-28,3651000,-14.000000000000002,NYC,NY
2020-07-29,3651000,-12.6,NYC,NY
2020-07-30,3651000,-11.899999999999999,NYC,NY
2020-07-31,3651000,-10.8,NYC,NY
2020-08-01,3651000,-12.1,NYC,NY
2020-08-02,3651000,-12.4,NYC,NY
2020-08-03,3651000,-11.1,NYC,NY
2020-08-04,3651000,-11.700000000000001,NYC,NY
2020-08-05,3651000,-11.3,NYC,NY
2020-08-06,3651000,-10.7,NYC,NY
2020-08-07,3651000,-11.200000000000001,NYC,NY
2020-08-08,3651000,-9.2,NYC,NY
2020-08-09,3651000,-8.110000000000001,NYC,NY
2020-08-10,3651000,-9.71,NYC,NY
2020-08-11,3651000,-9.02,NYC,NY
2020-08-12,3651000,-9.75,NYC,NY
2020-08-13,3651000,-10.299999999999999,NYC,NY
2020-08-14,3651000,-11.1,NYC,NY
2020-08-15,3651000,-12.3,NYC,NY
2020-08-16,3651000,-13.8,NYC,NY
2020-08-17,3651000,-14.399999999999999,NYC,NY
2020-08-18,3651000,-14.2,NYC,NY
2020-08-19,3651000,-15.1,NYC,NY
2020-08-20,3651000,-15.299999999999999,NYC,NY
2020-08-21,3651000,-13.600000000000001,NYC,NY
2020-08-22,3651000,-12.8,NYC,NY
2020-08-23,3651000,-12.5,NYC,NY
2020-08-24,3651000,-11.799999999999999,NYC,NY
2020-08-25,3651000,-11.600000000000001,NYC,NY
2020-08-26,3651000,-10.299999999999999,NYC,NY
2020-08-27,3651000,-10.100000000000001,NYC,NY
2020-08-28,3651000,-11.799999999999999,NYC,NY
2020-08-29,3651000,-12,NYC,NY
2020-08-30,3651000,-11.600000000000001,NYC,NY
2020-08-31,3651000,-10.6,NYC,NY
2020-09-01,3651000,-9.77,NYC,NY
2020-09-02,3651000,-7.62,NYC,NY
2020-09-03,3651000,-9.04,NYC,NY
2020-09-04,3651000,-9.22,NYC,NY
2020-09-05,3651000,-9,NYC,NY
2020-09-06,3651000,-7.08,NYC,NY
2020-09-07,3651000,-6.98,NYC,NY
2020-09-08,3651000,-9.06,NYC,NY
2020-09-09,3651000,-11.3,NYC,NY
2020-09-10,3651000,-11.899999999999999,NYC,NY
2020-09-11,3651000,-11.600000000000001,NYC,NY
2020-09-12,3651000,-12,NYC,NY
2020-09-13,3651000,-14.000000000000002,NYC,NY
2020-09-14,3651000,-13.600000000000001,NYC,NY
2020-09-15,3651000,-12.8,NYC,NY
2020-09-16,3651000,-13.4,NYC,NY
2020-09-17,3651000,-13.5,NYC,NY
2020-09-18,3651000,-12.6,NYC,NY
2020-09-19,3651000,-11.1,NYC,NY
2020-09-20,3651000,-11,NYC,NY
2020-09-21,3651000,-11.700000000000001,NYC,NY
2020-09-22,3651000,-12.7,NYC,NY
2020-09-23,3651000,-13,NYC,NY
2020-09-24,3651000,-11.600000000000001,NYC,NY
2020-09-25,3651000,-11.5,NYC,NY
2020-09-26,3651000,-11.700000000000001,NYC,NY
2020-09-27,3651000,-10.8,NYC,NY
2020-09-28,3651000,-9.65,NYC,NY
2020-09-29,3651000,-9.08,NYC,NY
2020-09-30,3651000,-8.540000000000001,NYC,NY
2020-10-01,3651000,-9.93,NYC,NY
2020-10-02,3651000,-11.4,NYC,NY
2020-10-03,3651000,-12.3,NYC,NY
2020-10-04,3651000,-13.100000000000001,NYC,NY
2020-10-05,3651000,-14.499999999999998,NYC,NY
2020-10-06,3651000,-14.799999999999999,NYC,NY
2020-10-07,3651000,-14.499999999999998,NYC,NY
2020-10-08,3651000,-14.2,NYC,NY
2020-10-09,3651000,-13.3,NYC,NY
2020-10-10,3651000,-13.4,NYC,NY
2020-10-11,3651000,-13.200000000000001,NYC,NY
2020-10-12,3651000,-15.5,NYC,NY
2020-10-13,3651000,-13.3,NYC,NY
2020-10-14,3651000,-12.4,NYC,NY
2020-10-15,3651000,-13,NYC,NY
2020-10-16,3651000,-13.8,NYC,NY
2020-10-17,3651000,-13.900000000000002,NYC,NY
2020-10-18,3651000,-14.299999999999999,NYC,NY
2020-10-19,3651000,-14.499999999999998,NYC,NY
2020-10-20,3651000,-14.399999999999999,NYC,NY
2020-10-21,3651000,-15.8,NYC,NY
2020-10-22,3651000,-15.299999999999999,NYC,NY
2020-10-23,3651000,-14.6,NYC,NY
2020-10-24,3651000,-12.8,NYC,NY
