statefips,date,state,category,pct
09,2021-09-17,Connecticut,spend_nondurables,9.86
09,2021-09-17,Connecticut,spend_grf,14.000000000000002
09,2021-09-17,Connecticut,spend_gen,6.4
09,2021-09-17,Connecticut,spend_hic,36
09,2021-09-17,Connecticut,spend_hcs,16
09,2021-09-17,Connecticut,spend_inpersonmisc,-16.7
09,2021-09-17,Connecticut,spend_remoteservices,13.900000000000002
09,2021-09-17,Connecticut,spend_sgh,26.1
09,2021-09-17,Connecticut,spend_tws,-31.900000000000002
09,2021-09-17,Connecticut,spend_retail_w_grocery,15.2
09,2021-09-17,Connecticut,spend_retail_no_grocery,15.9
09,2021-09-17,Connecticut,spend_all_incmiddle,11
09,2021-09-17,Connecticut,spend_all_q1,-1.1400000000000001
09,2021-09-17,Connecticut,spend_all_q2,2.63
09,2021-09-17,Connecticut,spend_all_q3,13.700000000000001
09,2021-09-17,Connecticut,spend_all_q4,6.08
34,2021-09-17,New Jersey,spend_all,16.900000000000002
34,2021-09-17,New Jersey,spend_aap,33.4
34,2021-09-17,New Jersey,spend_acf,10.2
34,2021-09-17,New Jersey,spend_aer,20.8
34,2021-09-17,New Jersey,spend_apg,30.7
34,2021-09-17,New Jersey,spend_durables,17.9
34,2021-09-17,New Jersey,spend_nondurables,20
34,2021-09-17,New Jersey,spend_grf,14.000000000000002
34,2021-09-17,New Jersey,spend_gen,29.099999999999998
34,2021-09-17,New Jersey,spend_hic,36.8
34,2021-09-17,New Jersey,spend_hcs,19.7
34,2021-09-17,New Jersey,spend_inpersonmisc,9.84
34,2021-09-17,New Jersey,spend_remoteservices,21
34,2021-09-17,New Jersey,spend_sgh,40.1
34,2021-09-17,New Jersey,spend_tws,-22.8
34,2021-09-17,New Jersey,spend_retail_w_grocery,22.5
34,2021-09-17,New Jersey,spend_retail_no_grocery,30.7
34,2021-09-17,New Jersey,spend_all_incmiddle,19.1
34,2021-09-17,New Jersey,spend_all_q1,23.599999999999998
34,2021-09-17,New Jersey,spend_all_q2,22.6
34,2021-09-17,New Jersey,spend_all_q3,17.8
34,2021-09-17,New Jersey,spend_all_q4,15.1
36,2021-09-17,New York,spend_all,12.5
36,2021-09-17,New York,spend_aap,14.000000000000002
36,2021-09-17,New York,spend_acf,8.24
36,2021-09-17,New York,spend_aer,-0.815
36,2021-09-17,New York,spend_apg,21.9
36,2021-09-17,New York,spend_durables,15
36,2021-09-17,New York,spend_nondurables,15.4
36,2021-09-17,New York,spend_grf,11.600000000000001
36,2021-09-17,New York,spend_gen,29.7
36,2021-09-17,New York,spend_hic,22
36,2021-09-17,New York,spend_hcs,15.1
36,2021-09-17,New York,spend_inpersonmisc,1.4200000000000002
36,2021-09-17,New York,spend_remoteservices,19.400000000000002
36,2021-09-17,New York,spend_sgh,28.000000000000004
36,2021-09-17,New York,spend_tws,-25.900000000000002
36,2021-09-17,New York,spend_retail_w_grocery,16.5
36,2021-09-17,New York,spend_retail_no_grocery,20.7
36,2021-09-17,New York,spend_all_incmiddle,16.5
36,2021-09-17,New York,spend_all_q1,13.700000000000001
36,2021-09-17,New York,spend_all_q2,17.4
36,2021-09-17,New York,spend_all_q3,15.7
36,2021-09-17,New York,spend_all_q4,9.49
09,2021-09-18,Connecticut,spend_all,7.6
09,2021-09-18,Connecticut,spend_aap,9.78
09,2021-09-18,Connecticut,spend_acf,5.680000000000001
09,2021-09-18,Connecticut,spend_aer,-6.29
09,2021-09-18,Connecticut,spend_apg,8.780000000000001
09,2021-09-18,Connecticut,spend_durables,19.5
09,2021-09-18,Connecticut,spend_nondurables,8.690000000000001
09,2021-09-18,Connecticut,spend_grf,13.4
09,2021-09-18,Connecticut,spend_gen,8.450000000000001
09,2021-09-18,Connecticut,spend_hic,33.4
09,2021-09-18,Connecticut,spend_hcs,12.3
09,2021-09-18,Connecticut,spend_inpersonmisc,-18.7
09,2021-09-18,Connecticut,spend_remoteservices,15.6
09,2021-09-18,Connecticut,spend_sgh,22.3
09,2021-09-18,Connecticut,spend_tws,-28.499999999999996
09,2021-09-18,Connecticut,spend_retail_w_grocery,15.6
09,2021-09-18,Connecticut,spend_retail_no_grocery,17.1
09,2021-09-18,Connecticut,spend_all_incmiddle,11.799999999999999
09,2021-09-18,Connecticut,spend_all_q1,3.5000000000000004
09,2021-09-18,Connecticut,spend_all_q2,5.779999999999999
09,2021-09-18,Connecticut,spend_all_q3,13.700000000000001
09,2021-09-18,Connecticut,spend_all_q4,5.8999999999999995
34,2021-09-18,New Jersey,spend_all,18.3
34,2021-09-18,New Jersey,spend_aap,34.9
34,2021-09-18,New Jersey,spend_acf,10.9
34,2021-09-18,New Jersey,spend_aer,24.2
34,2021-09-18,New Jersey,spend_apg,32.5
34,2021-09-18,New Jersey,spend_durables,19.2
34,2021-09-18,New Jersey,spend_nondurables,20.8
34,2021-09-18,New Jersey,spend_grf,14.299999999999999
34,2021-09-18,New Jersey,spend_gen,31.2
34,2021-09-18,New Jersey,spend_hic,39.900000000000006
34,2021-09-18,New Jersey,spend_hcs,18.9
34,2021-09-18,New Jersey,spend_inpersonmisc,11.799999999999999
34,2021-09-18,New Jersey,spend_remoteservices,23.1
34,2021-09-18,New Jersey,spend_sgh,35.6
34,2021-09-18,New Jersey,spend_tws,-22.400000000000002
34,2021-09-18,New Jersey,spend_retail_w_grocery,23.599999999999998
34,2021-09-18,New Jersey,spend_retail_no_grocery,32.6
34,2021-09-18,New Jersey,spend_all_incmiddle,20.8
34,2021-09-18,New Jersey,spend_all_q1,23.7
34,2021-09-18,New Jersey,spend_all_q2,23
34,2021-09-18,New Jersey,spend_all_q3,20
34,2021-09-18,New Jersey,spend_all_q4,16.400000000000002
36,2021-09-18,New York,spend_all,13.100000000000001
36,2021-09-18,New York,spend_aap,16.400000000000002
36,2021-09-18,New York,spend_acf,7.9799999999999995
36,2021-09-18,New York,spend_aer,1.6
36,2021-09-18,New York,spend_apg,24.6
36,2021-09-18,New York,spend_durables,14.799999999999999
36,2021-09-18,New York,spend_nondurables,15.9
36,2021-09-18,New York,spend_grf,11.600000000000001
36,2021-09-18,New York,spend_gen,32.6
36,2021-09-18,New York,spend_hic,23.5
36,2021-09-18,New York,spend_hcs,16
36,2021-09-18,New York,spend_inpersonmisc,4.2299999999999995
36,2021-09-18,New York,spend_remoteservices,20.200000000000003
36,2021-09-18,New York,spend_sgh,25.7
36,2021-09-18,New York,spend_tws,-26.200000000000003
36,2021-09-18,New York,spend_retail_w_grocery,17.5
36,2021-09-18,New York,spend_retail_no_grocery,22.5
36,2021-09-18,New York,spend_all_incmiddle,17
36,2021-09-18,New York,spend_all_q1,14.000000000000002
36,2021-09-18,New York,spend_all_q2,18.099999999999998
36,2021-09-18,New York,spend_all_q3,16
36,2021-09-18,New York,spend_all_q4,10.100000000000001
09,2021-09-19,Connecticut,spend_all,9.22
09,2021-09-19,Connecticut,spend_aap,11.799999999999999
09,2021-09-19,Connecticut,spend_acf,9.19
09,2021-09-19,Connecticut,spend_aer,-0.855
09,2021-09-19,Connecticut,spend_apg,10.5
09,2021-09-19,Connecticut,spend_durables,18.8
09,2021-09-19,Connecticut,spend_nondurables,9.5
09,2021-09-19,Connecticut,spend_grf,13.8
09,2021-09-19,Connecticut,spend_gen,9.83
09,2021-09-19,Connecticut,spend_hic,37.3
09,2021-09-19,Connecticut,spend_hcs,17.1
09,2021-09-19,Connecticut,spend_inpersonmisc,-16.8
09,2021-09-19,Connecticut,spend_remoteservices,19.3
09,2021-09-19,Connecticut,spend_sgh,27.400000000000002
09,2021-09-19,Connecticut,spend_tws,-30.9
09,2021-09-19,Connecticut,spend_retail_w_grocery,16.3
09,2021-09-19,Connecticut,spend_retail_no_grocery,18
09,2021-09-19,Connecticut,spend_all_incmiddle,14.899999999999999
09,2021-09-19,Connecticut,spend_all_q1,5.53
09,2021-09-19,Connecticut,spend_all_q2,10.7
09,2021-09-19,Connecticut,spend_all_q3,16.1
09,2021-09-19,Connecticut,spend_all_q4,7.049999999999999
34,2021-09-19,New Jersey,spend_all,19.1
34,2021-09-19,New Jersey,spend_aap,36.5
34,2021-09-19,New Jersey,spend_acf,11.799999999999999
34,2021-09-19,New Jersey,spend_aer,26.5
34,2021-09-19,New Jersey,spend_apg,33
34,2021-09-19,New Jersey,spend_durables,20.5
34,2021-09-19,New Jersey,spend_nondurables,20.599999999999998
34,2021-09-19,New Jersey,spend_grf,13.700000000000001
34,2021-09-19,New Jersey,spend_gen,30.8
34,2021-09-19,New Jersey,spend_hic,39.2
34,2021-09-19,New Jersey,spend_hcs,17.7
34,2021-09-19,New Jersey,spend_inpersonmisc,15.2
34,2021-09-19,New Jersey,spend_remoteservices,24
34,2021-09-19,New Jersey,spend_sgh,45
34,2021-09-19,New Jersey,spend_tws,-20.3
34,2021-09-19,New Jersey,spend_retail_w_grocery,23.7
34,2021-09-19,New Jersey,spend_retail_no_grocery,33.5
34,2021-09-19,New Jersey,spend_all_incmiddle,21.4
34,2021-09-19,New Jersey,spend_all_q1,24.5
34,2021-09-19,New Jersey,spend_all_q2,23.9
34,2021-09-19,New Jersey,spend_all_q3,20.4
34,2021-09-19,New Jersey,spend_all_q4,17.2
36,2021-09-19,New York,spend_all,14.299999999999999
36,2021-09-19,New York,spend_aap,19
36,2021-09-19,New York,spend_acf,7.46
36,2021-09-19,New York,spend_aer,3.49
36,2021-09-19,New York,spend_apg,25.5
36,2021-09-19,New York,spend_durables,16.3
36,2021-09-19,New York,spend_nondurables,16.900000000000002
36,2021-09-19,New York,spend_grf,12.5
36,2021-09-19,New York,spend_gen,31.8
36,2021-09-19,New York,spend_hic,22.8
36,2021-09-19,New York,spend_hcs,17.299999999999997
36,2021-09-19,New York,spend_inpersonmisc,7.2700000000000005
36,2021-09-19,New York,spend_remoteservices,22.3
36,2021-09-19,New York,spend_sgh,31.1
36,2021-09-19,New York,spend_tws,-25.2
36,2021-09-19,New York,spend_retail_w_grocery,18.7
36,2021-09-19,New York,spend_retail_no_grocery,24
36,2021-09-19,New York,spend_all_incmiddle,18.2
36,2021-09-19,New York,spend_all_q1,14.799999999999999
36,2021-09-19,New York,spend_all_q2,19.1
36,2021-09-19,New York,spend_all_q3,17.5
36,2021-09-19,New York,spend_all_q4,11.1
09,2021-09-20,Connecticut,spend_all,10.299999999999999
09,2021-09-20,Connecticut,spend_aap,16.7
09,2021-09-20,Connecticut,spend_acf,10.5
09,2021-09-20,Connecticut,spend_aer,17.1
09,2021-09-20,Connecticut,spend_apg,14.7
09,2021-09-20,Connecticut,spend_durables,18.3
09,2021-09-20,Connecticut,spend_nondurables,11
09,2021-09-20,Connecticut,spend_grf,16.400000000000002
09,2021-09-20,Connecticut,spend_gen,13.600000000000001
09,2021-09-20,Connecticut,spend_hic,38.5
09,2021-09-20,Connecticut,spend_hcs,9.29
09,2021-09-20,Connecticut,spend_inpersonmisc,-14.099999999999998
09,2021-09-20,Connecticut,spend_remoteservices,22.900000000000002
09,2021-09-20,Connecticut,spend_sgh,19.900000000000002
09,2021-09-20,Connecticut,spend_tws,-32.6
09,2021-09-20,Connecticut,spend_retail_w_grocery,18.9
09,2021-09-20,Connecticut,spend_retail_no_grocery,20.4
09,2021-09-20,Connecticut,spend_all_incmiddle,16.8
09,2021-09-20,Connecticut,spend_all_q1,8.16
09,2021-09-20,Connecticut,spend_all_q2,13.4
09,2021-09-20,Connecticut,spend_all_q3,17.8
09,2021-09-20,Connecticut,spend_all_q4,7.79
34,2021-09-20,New Jersey,spend_all,19.2
34,2021-09-20,New Jersey,spend_aap,37.1
34,2021-09-20,New Jersey,spend_acf,12
34,2021-09-20,New Jersey,spend_aer,22.5
34,2021-09-20,New Jersey,spend_apg,33.4
34,2021-09-20,New Jersey,spend_durables,21.8
34,2021-09-20,New Jersey,spend_nondurables,20.599999999999998
34,2021-09-20,New Jersey,spend_grf,13.900000000000002
34,2021-09-20,New Jersey,spend_gen,31.1
34,2021-09-20,New Jersey,spend_hic,41.199999999999996
34,2021-09-20,New Jersey,spend_hcs,17.7
34,2021-09-20,New Jersey,spend_inpersonmisc,15.1
34,2021-09-20,New Jersey,spend_remoteservices,25.1
34,2021-09-20,New Jersey,spend_sgh,45.5
34,2021-09-20,New Jersey,spend_tws,-19.2
34,2021-09-20,New Jersey,spend_retail_w_grocery,24
34,2021-09-20,New Jersey,spend_retail_no_grocery,33.900000000000006
34,2021-09-20,New Jersey,spend_all_incmiddle,21.7
34,2021-09-20,New Jersey,spend_all_q1,25.900000000000002
34,2021-09-20,New Jersey,spend_all_q2,23.5
34,2021-09-20,New Jersey,spend_all_q3,21
34,2021-09-20,New Jersey,spend_all_q4,17.2
36,2021-09-20,New York,spend_all,14.2
36,2021-09-20,New York,spend_aap,17.2
36,2021-09-20,New York,spend_acf,6.63
36,2021-09-20,New York,spend_aer,6.49
36,2021-09-20,New York,spend_apg,24.5
36,2021-09-20,New York,spend_durables,18.7
36,2021-09-20,New York,spend_nondurables,16.2
36,2021-09-20,New York,spend_grf,12.1
36,2021-09-20,New York,spend_gen,31.5
36,2021-09-20,New York,spend_hic,26.3
36,2021-09-20,New York,spend_hcs,16.6
36,2021-09-20,New York,spend_inpersonmisc,3.85
36,2021-09-20,New York,spend_remoteservices,22.6
36,2021-09-20,New York,spend_sgh,39.4
36,2021-09-20,New York,spend_tws,-25.6
36,2021-09-20,New York,spend_retail_w_grocery,19.1
36,2021-09-20,New York,spend_retail_no_grocery,25.2
36,2021-09-20,New York,spend_all_incmiddle,17.8
36,2021-09-20,New York,spend_all_q1,14.299999999999999
36,2021-09-20,New York,spend_all_q2,18.9
36,2021-09-20,New York,spend_all_q3,17
36,2021-09-20,New York,spend_all_q4,11.200000000000001
09,2021-09-21,Connecticut,spend_all,10.6
09,2021-09-21,Connecticut,spend_aap,14.099999999999998
09,2021-09-21,Connecticut,spend_acf,10.100000000000001
09,2021-09-21,Connecticut,spend_aer,12.6
09,2021-09-21,Connecticut,spend_apg,14.099999999999998
09,2021-09-21,Connecticut,spend_durables,20.599999999999998
09,2021-09-21,Connecticut,spend_nondurables,10.5
09,2021-09-21,Connecticut,spend_grf,17.1
09,2021-09-21,Connecticut,spend_gen,14.399999999999999
09,2021-09-21,Connecticut,spend_hic,40.6
09,2021-09-21,Connecticut,spend_hcs,12.8
09,2021-09-21,Connecticut,spend_inpersonmisc,-10.9
09,2021-09-21,Connecticut,spend_remoteservices,22.3
09,2021-09-21,Connecticut,spend_sgh,21.3
09,2021-09-21,Connecticut,spend_tws,-32.2
09,2021-09-21,Connecticut,spend_retail_w_grocery,19.1
09,2021-09-21,Connecticut,spend_retail_no_grocery,20.3
09,2021-09-21,Connecticut,spend_all_incmiddle,17.5
09,2021-09-21,Connecticut,spend_all_q1,6.370000000000001
09,2021-09-21,Connecticut,spend_all_q2,11.1
09,2021-09-21,Connecticut,spend_all_q3,19.3
09,2021-09-21,Connecticut,spend_all_q4,8.35
34,2021-09-21,New Jersey,spend_all,20.5
34,2021-09-21,New Jersey,spend_aap,38.7
34,2021-09-21,New Jersey,spend_acf,11.5
34,2021-09-21,New Jersey,spend_aer,25.1
34,2021-09-21,New Jersey,spend_apg,35.4
34,2021-09-21,New Jersey,spend_durables,23.9
34,2021-09-21,New Jersey,spend_nondurables,21.7
34,2021-09-21,New Jersey,spend_grf,14.7
34,2021-09-21,New Jersey,spend_gen,33.300000000000004
34,2021-09-21,New Jersey,spend_hic,42.699999999999996
34,2021-09-21,New Jersey,spend_hcs,20.3
34,2021-09-21,New Jersey,spend_inpersonmisc,14.6
34,2021-09-21,New Jersey,spend_remoteservices,26.6
34,2021-09-21,New Jersey,spend_sgh,48.6
34,2021-09-21,New Jersey,spend_tws,-19.1
34,2021-09-21,New Jersey,spend_retail_w_grocery,25.2
34,2021-09-21,New Jersey,spend_retail_no_grocery,35.4
34,2021-09-21,New Jersey,spend_all_incmiddle,23.3
34,2021-09-21,New Jersey,spend_all_q1,25.4
34,2021-09-21,New Jersey,spend_all_q2,25
34,2021-09-21,New Jersey,spend_all_q3,22.7
34,2021-09-21,New Jersey,spend_all_q4,18.3
36,2021-09-21,New York,spend_all,14.6
36,2021-09-21,New York,spend_aap,16.5
36,2021-09-21,New York,spend_acf,5.84
36,2021-09-21,New York,spend_aer,6.21
36,2021-09-21,New York,spend_apg,25.7
36,2021-09-21,New York,spend_durables,20
36,2021-09-21,New York,spend_nondurables,17
36,2021-09-21,New York,spend_grf,13.200000000000001
36,2021-09-21,New York,spend_gen,34.5
36,2021-09-21,New York,spend_hic,27.500000000000004
36,2021-09-21,New York,spend_hcs,12.8
36,2021-09-21,New York,spend_inpersonmisc,2.76
36,2021-09-21,New York,spend_remoteservices,23.3
36,2021-09-21,New York,spend_sgh,42.3
36,2021-09-21,New York,spend_tws,-26.900000000000002
36,2021-09-21,New York,spend_retail_w_grocery,20.200000000000003
36,2021-09-21,New York,spend_retail_no_grocery,26.200000000000003
36,2021-09-21,New York,spend_all_incmiddle,18.2
36,2021-09-21,New York,spend_all_q1,15.4
36,2021-09-21,New York,spend_all_q2,19.400000000000002
36,2021-09-21,New York,spend_all_q3,17.1
36,2021-09-21,New York,spend_all_q4,11.600000000000001
09,2021-09-22,Connecticut,spend_all,11.200000000000001
09,2021-09-22,Connecticut,spend_aap,15.4
09,2021-09-22,Connecticut,spend_acf,8.97
09,2021-09-22,Connecticut,spend_aer,12.6
09,2021-09-22,Connecticut,spend_apg,15.1
09,2021-09-22,Connecticut,spend_durables,24.2
09,2021-09-22,Connecticut,spend_nondurables,11.1
09,2021-09-22,Connecticut,spend_grf,17.5
09,2021-09-22,Connecticut,spend_gen,15.2
09,2021-09-22,Connecticut,spend_hic,49.8
09,2021-09-22,Connecticut,spend_hcs,12.4
09,2021-09-22,Connecticut,spend_inpersonmisc,-9.67
09,2021-09-22,Connecticut,spend_remoteservices,21.9
09,2021-09-22,Connecticut,spend_sgh,24.2
09,2021-09-22,Connecticut,spend_tws,-32.800000000000004
09,2021-09-22,Connecticut,spend_retail_w_grocery,20.4
09,2021-09-22,Connecticut,spend_retail_no_grocery,22.400000000000002
09,2021-09-22,Connecticut,spend_all_incmiddle,18.2
09,2021-09-22,Connecticut,spend_all_q1,5.220000000000001
09,2021-09-22,Connecticut,spend_all_q2,11.899999999999999
09,2021-09-22,Connecticut,spend_all_q3,20
09,2021-09-22,Connecticut,spend_all_q4,8.97
34,2021-09-22,New Jersey,spend_all,20
34,2021-09-22,New Jersey,spend_aap,38.9
34,2021-09-22,New Jersey,spend_acf,11.5
34,2021-09-22,New Jersey,spend_aer,26
34,2021-09-22,New Jersey,spend_apg,36.3
34,2021-09-22,New Jersey,spend_durables,25
34,2021-09-22,New Jersey,spend_nondurables,22.5
34,2021-09-22,New Jersey,spend_grf,16.2
34,2021-09-22,New Jersey,spend_gen,34.9
34,2021-09-22,New Jersey,spend_hic,42.6
34,2021-09-22,New Jersey,spend_hcs,15.299999999999999
34,2021-09-22,New Jersey,spend_inpersonmisc,14.099999999999998
34,2021-09-22,New Jersey,spend_remoteservices,24.6
34,2021-09-22,New Jersey,spend_sgh,47.099999999999994
34,2021-09-22,New Jersey,spend_tws,-19.2
34,2021-09-22,New Jersey,spend_retail_w_grocery,26.1
34,2021-09-22,New Jersey,spend_retail_no_grocery,35.699999999999996
34,2021-09-22,New Jersey,spend_all_incmiddle,22.6
34,2021-09-22,New Jersey,spend_all_q1,26.700000000000003
34,2021-09-22,New Jersey,spend_all_q2,24.2
34,2021-09-22,New Jersey,spend_all_q3,22
34,2021-09-22,New Jersey,spend_all_q4,18
36,2021-09-22,New York,spend_all,14.099999999999998
36,2021-09-22,New York,spend_aap,17.5
36,2021-09-22,New York,spend_acf,4.66
36,2021-09-22,New York,spend_aer,3.8899999999999997
36,2021-09-22,New York,spend_apg,27.800000000000004
36,2021-09-22,New York,spend_durables,20.4
36,2021-09-22,New York,spend_nondurables,17.599999999999998
36,2021-09-22,New York,spend_grf,13.8
36,2021-09-22,New York,spend_gen,38
36,2021-09-22,New York,spend_hic,27.800000000000004
36,2021-09-22,New York,spend_hcs,12.6
36,2021-09-22,New York,spend_inpersonmisc,4.3
36,2021-09-22,New York,spend_remoteservices,21
36,2021-09-22,New York,spend_sgh,44
36,2021-09-22,New York,spend_tws,-25.8
36,2021-09-22,New York,spend_retail_w_grocery,21
36,2021-09-22,New York,spend_retail_no_grocery,27.200000000000003
36,2021-09-22,New York,spend_all_incmiddle,17.1
36,2021-09-22,New York,spend_all_q1,14.7
36,2021-09-22,New York,spend_all_q2,18
36,2021-09-22,New York,spend_all_q3,16.3
36,2021-09-22,New York,spend_all_q4,11.700000000000001
09,2021-09-23,Connecticut,spend_all,12.4
09,2021-09-23,Connecticut,spend_aap,12.4
09,2021-09-23,Connecticut,spend_acf,9.49
09,2021-09-23,Connecticut,spend_aer,4.77
09,2021-09-23,Connecticut,spend_apg,14.7
09,2021-09-23,Connecticut,spend_durables,22
09,2021-09-23,Connecticut,spend_nondurables,12.3
09,2021-09-23,Connecticut,spend_grf,19.8
09,2021-09-23,Connecticut,spend_gen,16.7
09,2021-09-23,Connecticut,spend_hic,45.5
09,2021-09-23,Connecticut,spend_hcs,7.5600000000000005
09,2021-09-23,Connecticut,spend_inpersonmisc,-6.9
09,2021-09-23,Connecticut,spend_remoteservices,27
09,2021-09-23,Connecticut,spend_sgh,19.1
09,2021-09-23,Connecticut,spend_tws,-31.3
09,2021-09-23,Connecticut,spend_retail_w_grocery,21.099999999999998
09,2021-09-23,Connecticut,spend_retail_no_grocery,21.9
09,2021-09-23,Connecticut,spend_all_incmiddle,20.599999999999998
09,2021-09-23,Connecticut,spend_all_q1,9.9
09,2021-09-23,Connecticut,spend_all_q2,13.700000000000001
09,2021-09-23,Connecticut,spend_all_q3,22.6
09,2021-09-23,Connecticut,spend_all_q4,9.370000000000001
34,2021-09-23,New Jersey,spend_all,19.7
34,2021-09-23,New Jersey,spend_aap,34.699999999999996
34,2021-09-23,New Jersey,spend_acf,9.58
34,2021-09-23,New Jersey,spend_aer,26.200000000000003
34,2021-09-23,New Jersey,spend_apg,32.5
34,2021-09-23,New Jersey,spend_durables,25.1
34,2021-09-23,New Jersey,spend_nondurables,21.099999999999998
34,2021-09-23,New Jersey,spend_grf,15.6
34,2021-09-23,New Jersey,spend_gen,31.2
34,2021-09-23,New Jersey,spend_hic,41
34,2021-09-23,New Jersey,spend_hcs,21.6
34,2021-09-23,New Jersey,spend_inpersonmisc,15
34,2021-09-23,New Jersey,spend_remoteservices,24.7
34,2021-09-23,New Jersey,spend_sgh,49.1
34,2021-09-23,New Jersey,spend_tws,-18.099999999999998
34,2021-09-23,New Jersey,spend_retail_w_grocery,25
34,2021-09-23,New Jersey,spend_retail_no_grocery,34.1
34,2021-09-23,New Jersey,spend_all_incmiddle,22.900000000000002
34,2021-09-23,New Jersey,spend_all_q1,25.8
34,2021-09-23,New Jersey,spend_all_q2,24.6
34,2021-09-23,New Jersey,spend_all_q3,22.2
34,2021-09-23,New Jersey,spend_all_q4,17.5
36,2021-09-23,New York,spend_all,14.799999999999999
