statefips,date,state,category,pct
09,2021-09-08,Connecticut,spend_grf,23.599999999999998
09,2021-09-08,Connecticut,spend_gen,10.299999999999999
09,2021-09-08,Connecticut,spend_hic,46.6
09,2021-09-08,Connecticut,spend_hcs,-3.71
09,2021-09-08,Connecticut,spend_inperson,-5.029999999999999
09,2021-09-08,Connecticut,spend_inpersonmisc,-0.00782
09,2021-09-08,Connecticut,spend_remoteservices,9.76
09,2021-09-08,Connecticut,spend_sgh,-8.110000000000001
09,2021-09-08,Connecticut,spend_tws,-35.9
09,2021-09-08,Connecticut,spend_retail_w_grocery,17.2
09,2021-09-08,Connecticut,spend_retail_no_grocery,13.3
09,2021-09-08,Connecticut,spend_all_incmiddle,11
09,2021-09-08,Connecticut,spend_all_q1,4.8
09,2021-09-08,Connecticut,spend_all_q2,2.3800000000000003
09,2021-09-08,Connecticut,spend_all_q3,13.900000000000002
09,2021-09-08,Connecticut,spend_all_q4,5.029999999999999
34,2021-09-08,New Jersey,spend_all,15.299999999999999
34,2021-09-08,New Jersey,spend_aap,27.500000000000004
34,2021-09-08,New Jersey,spend_acf,15.2
34,2021-09-08,New Jersey,spend_aer,13.5
34,2021-09-08,New Jersey,spend_apg,23.9
34,2021-09-08,New Jersey,spend_durables,21.099999999999998
34,2021-09-08,New Jersey,spend_nondurables,16.6
34,2021-09-08,New Jersey,spend_grf,14.499999999999998
34,2021-09-08,New Jersey,spend_gen,21.8
34,2021-09-08,New Jersey,spend_hic,50.5
34,2021-09-08,New Jersey,spend_hcs,4.9399999999999995
34,2021-09-08,New Jersey,spend_inperson,7.489999999999999
34,2021-09-08,New Jersey,spend_inpersonmisc,7.16
34,2021-09-08,New Jersey,spend_remoteservices,18.9
34,2021-09-08,New Jersey,spend_sgh,38.3
34,2021-09-08,New Jersey,spend_tws,-15.9
34,2021-09-08,New Jersey,spend_retail_w_grocery,22.8
34,2021-09-08,New Jersey,spend_retail_no_grocery,30.099999999999998
34,2021-09-08,New Jersey,spend_all_incmiddle,18.099999999999998
34,2021-09-08,New Jersey,spend_all_q1,24.099999999999998
34,2021-09-08,New Jersey,spend_all_q2,21.099999999999998
34,2021-09-08,New Jersey,spend_all_q3,17
34,2021-09-08,New Jersey,spend_all_q4,12.8
36,2021-09-08,New York,spend_all,10.5
36,2021-09-08,New York,spend_aap,10.9
36,2021-09-08,New York,spend_acf,9.83
36,2021-09-08,New York,spend_aer,1.7999999999999998
36,2021-09-08,New York,spend_apg,16.3
36,2021-09-08,New York,spend_durables,19.900000000000002
36,2021-09-08,New York,spend_nondurables,13.5
36,2021-09-08,New York,spend_grf,14.2
36,2021-09-08,New York,spend_gen,22
36,2021-09-08,New York,spend_hic,32.4
36,2021-09-08,New York,spend_hcs,-0.192
36,2021-09-08,New York,spend_inperson,-2.32
36,2021-09-08,New York,spend_inpersonmisc,14.799999999999999
36,2021-09-08,New York,spend_remoteservices,17.1
36,2021-09-08,New York,spend_sgh,40.1
36,2021-09-08,New York,spend_tws,-38.9
36,2021-09-08,New York,spend_retail_w_grocery,18.5
36,2021-09-08,New York,spend_retail_no_grocery,21.8
36,2021-09-08,New York,spend_all_incmiddle,15.299999999999999
36,2021-09-08,New York,spend_all_q1,16
36,2021-09-08,New York,spend_all_q2,17.5
36,2021-09-08,New York,spend_all_q3,13.600000000000001
36,2021-09-08,New York,spend_all_q4,6.260000000000001
09,2021-09-09,Connecticut,spend_all,4.12
09,2021-09-09,Connecticut,spend_aap,14.2
09,2021-09-09,Connecticut,spend_acf,6.97
09,2021-09-09,Connecticut,spend_aer,-14.7
09,2021-09-09,Connecticut,spend_apg,9.31
09,2021-09-09,Connecticut,spend_durables,7.42
09,2021-09-09,Connecticut,spend_nondurables,13.600000000000001
09,2021-09-09,Connecticut,spend_grf,23.400000000000002
09,2021-09-09,Connecticut,spend_gen,6.4399999999999995
09,2021-09-09,Connecticut,spend_hic,44.9
09,2021-09-09,Connecticut,spend_hcs,-4.8
09,2021-09-09,Connecticut,spend_inperson,-6.02
09,2021-09-09,Connecticut,spend_inpersonmisc,-5.390000000000001
09,2021-09-09,Connecticut,spend_remoteservices,6.5600000000000005
09,2021-09-09,Connecticut,spend_sgh,-11.4
09,2021-09-09,Connecticut,spend_tws,-38.1
09,2021-09-09,Connecticut,spend_retail_w_grocery,15.2
09,2021-09-09,Connecticut,spend_retail_no_grocery,10.299999999999999
09,2021-09-09,Connecticut,spend_all_incmiddle,9.06
09,2021-09-09,Connecticut,spend_all_q1,2.76
09,2021-09-09,Connecticut,spend_all_q2,0.0814
09,2021-09-09,Connecticut,spend_all_q3,12
09,2021-09-09,Connecticut,spend_all_q4,2.88
34,2021-09-09,New Jersey,spend_all,14.6
34,2021-09-09,New Jersey,spend_aap,29.599999999999998
34,2021-09-09,New Jersey,spend_acf,17.7
34,2021-09-09,New Jersey,spend_aer,12.9
34,2021-09-09,New Jersey,spend_apg,24.7
34,2021-09-09,New Jersey,spend_durables,23.3
34,2021-09-09,New Jersey,spend_nondurables,17.1
34,2021-09-09,New Jersey,spend_grf,13.900000000000002
34,2021-09-09,New Jersey,spend_gen,21.8
34,2021-09-09,New Jersey,spend_hic,47.699999999999996
34,2021-09-09,New Jersey,spend_hcs,3.04
34,2021-09-09,New Jersey,spend_inperson,6.74
34,2021-09-09,New Jersey,spend_inpersonmisc,2.3800000000000003
34,2021-09-09,New Jersey,spend_remoteservices,15
34,2021-09-09,New Jersey,spend_sgh,48.1
34,2021-09-09,New Jersey,spend_tws,-19.6
34,2021-09-09,New Jersey,spend_retail_w_grocery,23.1
34,2021-09-09,New Jersey,spend_retail_no_grocery,31.5
34,2021-09-09,New Jersey,spend_all_incmiddle,16.900000000000002
34,2021-09-09,New Jersey,spend_all_q1,23.3
34,2021-09-09,New Jersey,spend_all_q2,19.3
34,2021-09-09,New Jersey,spend_all_q3,15.9
34,2021-09-09,New Jersey,spend_all_q4,12.3
36,2021-09-09,New York,spend_all,9.55
36,2021-09-09,New York,spend_aap,12.6
36,2021-09-09,New York,spend_acf,13.3
36,2021-09-09,New York,spend_aer,-0.477
36,2021-09-09,New York,spend_apg,16.400000000000002
36,2021-09-09,New York,spend_durables,19.3
36,2021-09-09,New York,spend_nondurables,14.099999999999998
36,2021-09-09,New York,spend_grf,14.499999999999998
36,2021-09-09,New York,spend_gen,20.5
36,2021-09-09,New York,spend_hic,31.900000000000002
36,2021-09-09,New York,spend_hcs,-0.42500000000000004
36,2021-09-09,New York,spend_inperson,-3.3000000000000003
36,2021-09-09,New York,spend_inpersonmisc,4.29
36,2021-09-09,New York,spend_remoteservices,13.900000000000002
36,2021-09-09,New York,spend_sgh,35.6
36,2021-09-09,New York,spend_tws,-41.5
36,2021-09-09,New York,spend_retail_w_grocery,18.7
36,2021-09-09,New York,spend_retail_no_grocery,21.9
36,2021-09-09,New York,spend_all_incmiddle,14.099999999999998
36,2021-09-09,New York,spend_all_q1,14.499999999999998
36,2021-09-09,New York,spend_all_q2,17
36,2021-09-09,New York,spend_all_q3,12
36,2021-09-09,New York,spend_all_q4,5.65
09,2021-09-10,Connecticut,spend_all,6.02
09,2021-09-10,Connecticut,spend_aap,18.5
09,2021-09-10,Connecticut,spend_acf,11.5
09,2021-09-10,Connecticut,spend_aer,-11.200000000000001
09,2021-09-10,Connecticut,spend_apg,10.6
09,2021-09-10,Connecticut,spend_durables,7.17
09,2021-09-10,Connecticut,spend_nondurables,15.299999999999999
09,2021-09-10,Connecticut,spend_grf,24.2
09,2021-09-10,Connecticut,spend_gen,5.8999999999999995
09,2021-09-10,Connecticut,spend_hic,35.9
09,2021-09-10,Connecticut,spend_hcs,-1.9900000000000002
09,2021-09-10,Connecticut,spend_inperson,-3.52
09,2021-09-10,Connecticut,spend_inpersonmisc,-6.239999999999999
09,2021-09-10,Connecticut,spend_remoteservices,10.100000000000001
09,2021-09-10,Connecticut,spend_sgh,-6.54
09,2021-09-10,Connecticut,spend_tws,-38.2
09,2021-09-10,Connecticut,spend_retail_w_grocery,15
09,2021-09-10,Connecticut,spend_retail_no_grocery,9.41
09,2021-09-10,Connecticut,spend_all_incmiddle,10.9
09,2021-09-10,Connecticut,spend_all_q1,7.5200000000000005
09,2021-09-10,Connecticut,spend_all_q2,3.25
09,2021-09-10,Connecticut,spend_all_q3,13.5
09,2021-09-10,Connecticut,spend_all_q4,4.64
34,2021-09-10,New Jersey,spend_all,15.299999999999999
34,2021-09-10,New Jersey,spend_aap,28.1
34,2021-09-10,New Jersey,spend_acf,19.7
34,2021-09-10,New Jersey,spend_aer,18.4
34,2021-09-10,New Jersey,spend_apg,24.099999999999998
34,2021-09-10,New Jersey,spend_durables,23.599999999999998
34,2021-09-10,New Jersey,spend_nondurables,16.5
34,2021-09-10,New Jersey,spend_grf,12.2
34,2021-09-10,New Jersey,spend_gen,21.7
34,2021-09-10,New Jersey,spend_hic,50
34,2021-09-10,New Jersey,spend_hcs,4.77
34,2021-09-10,New Jersey,spend_inperson,8.790000000000001
34,2021-09-10,New Jersey,spend_inpersonmisc,3.4299999999999997
34,2021-09-10,New Jersey,spend_remoteservices,17.5
34,2021-09-10,New Jersey,spend_sgh,54.2
34,2021-09-10,New Jersey,spend_tws,-19.7
34,2021-09-10,New Jersey,spend_retail_w_grocery,22.400000000000002
34,2021-09-10,New Jersey,spend_retail_no_grocery,31.7
34,2021-09-10,New Jersey,spend_all_incmiddle,18
34,2021-09-10,New Jersey,spend_all_q1,23.3
34,2021-09-10,New Jersey,spend_all_q2,19.400000000000002
34,2021-09-10,New Jersey,spend_all_q3,17.5
34,2021-09-10,New Jersey,spend_all_q4,12.9
36,2021-09-10,New York,spend_all,9.08
36,2021-09-10,New York,spend_aap,15.1
36,2021-09-10,New York,spend_acf,13.200000000000001
36,2021-09-10,New York,spend_aer,-0.958
36,2021-09-10,New York,spend_apg,17.5
36,2021-09-10,New York,spend_durables,17.2
36,2021-09-10,New York,spend_nondurables,13.600000000000001
36,2021-09-10,New York,spend_grf,14.099999999999998
36,2021-09-10,New York,spend_gen,20.200000000000003
36,2021-09-10,New York,spend_hic,27.900000000000002
36,2021-09-10,New York,spend_hcs,1.21
36,2021-09-10,New York,spend_inperson,-2.86
36,2021-09-10,New York,spend_inpersonmisc,3.3099999999999996
36,2021-09-10,New York,spend_remoteservices,13
36,2021-09-10,New York,spend_sgh,27.6
36,2021-09-10,New York,spend_tws,-40.8
36,2021-09-10,New York,spend_retail_w_grocery,17.7
36,2021-09-10,New York,spend_retail_no_grocery,20.5
36,2021-09-10,New York,spend_all_incmiddle,13.8
36,2021-09-10,New York,spend_all_q1,13.5
36,2021-09-10,New York,spend_all_q2,17
36,2021-09-10,New York,spend_all_q3,11.5
36,2021-09-10,New York,spend_all_q4,4.84
09,2021-09-11,Connecticut,spend_all,6.13
09,2021-09-11,Connecticut,spend_aap,19.6
09,2021-09-11,Connecticut,spend_acf,11.700000000000001
09,2021-09-11,Connecticut,spend_aer,-14.7
09,2021-09-11,Connecticut,spend_apg,11
09,2021-09-11,Connecticut,spend_durables,3.94
09,2021-09-11,Connecticut,spend_nondurables,14.899999999999999
09,2021-09-11,Connecticut,spend_grf,24.2
09,2021-09-11,Connecticut,spend_gen,5.86
09,2021-09-11,Connecticut,spend_hic,33.1
09,2021-09-11,Connecticut,spend_hcs,6.25
09,2021-09-11,Connecticut,spend_inperson,-2.5
09,2021-09-11,Connecticut,spend_inpersonmisc,-4.54
09,2021-09-11,Connecticut,spend_remoteservices,10.9
09,2021-09-11,Connecticut,spend_sgh,-0.216
09,2021-09-11,Connecticut,spend_tws,-38.9
09,2021-09-11,Connecticut,spend_retail_w_grocery,14.799999999999999
09,2021-09-11,Connecticut,spend_retail_no_grocery,9.06
09,2021-09-11,Connecticut,spend_all_incmiddle,11
09,2021-09-11,Connecticut,spend_all_q1,4.51
09,2021-09-11,Connecticut,spend_all_q2,2.0500000000000003
09,2021-09-11,Connecticut,spend_all_q3,14.000000000000002
09,2021-09-11,Connecticut,spend_all_q4,5.24
34,2021-09-11,New Jersey,spend_all,15.5
34,2021-09-11,New Jersey,spend_aap,28.9
34,2021-09-11,New Jersey,spend_acf,20.5
34,2021-09-11,New Jersey,spend_aer,17.5
34,2021-09-11,New Jersey,spend_apg,24.5
34,2021-09-11,New Jersey,spend_durables,22.400000000000002
34,2021-09-11,New Jersey,spend_nondurables,16.5
34,2021-09-11,New Jersey,spend_grf,11.1
34,2021-09-11,New Jersey,spend_gen,22
34,2021-09-11,New Jersey,spend_hic,45.6
34,2021-09-11,New Jersey,spend_hcs,5.07
34,2021-09-11,New Jersey,spend_inperson,9.09
34,2021-09-11,New Jersey,spend_inpersonmisc,3.17
34,2021-09-11,New Jersey,spend_remoteservices,17.5
34,2021-09-11,New Jersey,spend_sgh,62.9
34,2021-09-11,New Jersey,spend_tws,-20
34,2021-09-11,New Jersey,spend_retail_w_grocery,21.6
34,2021-09-11,New Jersey,spend_retail_no_grocery,31.1
34,2021-09-11,New Jersey,spend_all_incmiddle,18
34,2021-09-11,New Jersey,spend_all_q1,22.8
34,2021-09-11,New Jersey,spend_all_q2,19.3
34,2021-09-11,New Jersey,spend_all_q3,17.4
34,2021-09-11,New Jersey,spend_all_q4,13.200000000000001
36,2021-09-11,New York,spend_all,9.969999999999999
36,2021-09-11,New York,spend_aap,15.299999999999999
36,2021-09-11,New York,spend_acf,15.1
36,2021-09-11,New York,spend_aer,-2.5
36,2021-09-11,New York,spend_apg,18.7
36,2021-09-11,New York,spend_durables,17
36,2021-09-11,New York,spend_nondurables,14.6
36,2021-09-11,New York,spend_grf,14.299999999999999
36,2021-09-11,New York,spend_gen,22.5
36,2021-09-11,New York,spend_hic,28.499999999999996
36,2021-09-11,New York,spend_hcs,0.381
36,2021-09-11,New York,spend_inperson,-2.64
36,2021-09-11,New York,spend_inpersonmisc,0.971
36,2021-09-11,New York,spend_remoteservices,15
36,2021-09-11,New York,spend_sgh,33
36,2021-09-11,New York,spend_tws,-41.699999999999996
36,2021-09-11,New York,spend_retail_w_grocery,18.3
36,2021-09-11,New York,spend_retail_no_grocery,21.5
36,2021-09-11,New York,spend_all_incmiddle,14.499999999999998
36,2021-09-11,New York,spend_all_q1,15.9
36,2021-09-11,New York,spend_all_q2,17.7
36,2021-09-11,New York,spend_all_q3,12.2
36,2021-09-11,New York,spend_all_q4,5.779999999999999
09,2021-09-12,Connecticut,spend_all,5.33
09,2021-09-12,Connecticut,spend_aap,16.2
09,2021-09-12,Connecticut,spend_acf,8.66
09,2021-09-12,Connecticut,spend_aer,-16.900000000000002
09,2021-09-12,Connecticut,spend_apg,9.55
09,2021-09-12,Connecticut,spend_durables,2.3
09,2021-09-12,Connecticut,spend_nondurables,15.1
09,2021-09-12,Connecticut,spend_grf,24.7
09,2021-09-12,Connecticut,spend_gen,5.48
09,2021-09-12,Connecticut,spend_hic,30.8
09,2021-09-12,Connecticut,spend_hcs,7.049999999999999
09,2021-09-12,Connecticut,spend_inperson,-3.39
09,2021-09-12,Connecticut,spend_inpersonmisc,-3.6799999999999997
09,2021-09-12,Connecticut,spend_remoteservices,10.4
09,2021-09-12,Connecticut,spend_sgh,-3.18
09,2021-09-12,Connecticut,spend_tws,-37.2
09,2021-09-12,Connecticut,spend_retail_w_grocery,14.000000000000002
09,2021-09-12,Connecticut,spend_retail_no_grocery,7.42
09,2021-09-12,Connecticut,spend_all_incmiddle,9.520000000000001
09,2021-09-12,Connecticut,spend_all_q1,3.64
09,2021-09-12,Connecticut,spend_all_q2,0.9570000000000001
09,2021-09-12,Connecticut,spend_all_q3,12.4
09,2021-09-12,Connecticut,spend_all_q4,4.47
34,2021-09-12,New Jersey,spend_all,15.299999999999999
34,2021-09-12,New Jersey,spend_aap,25.2
34,2021-09-12,New Jersey,spend_acf,20.1
34,2021-09-12,New Jersey,spend_aer,17.2
34,2021-09-12,New Jersey,spend_apg,23.5
34,2021-09-12,New Jersey,spend_durables,21.3
34,2021-09-12,New Jersey,spend_nondurables,16.900000000000002
34,2021-09-12,New Jersey,spend_grf,11.5
34,2021-09-12,New Jersey,spend_gen,22.8
34,2021-09-12,New Jersey,spend_hic,43.8
34,2021-09-12,New Jersey,spend_hcs,7.03
34,2021-09-12,New Jersey,spend_inperson,8.93
34,2021-09-12,New Jersey,spend_inpersonmisc,1.0699999999999998
34,2021-09-12,New Jersey,spend_remoteservices,17.299999999999997
34,2021-09-12,New Jersey,spend_sgh,55.60000000000001
34,2021-09-12,New Jersey,spend_tws,-19.8
34,2021-09-12,New Jersey,spend_retail_w_grocery,20.7
34,2021-09-12,New Jersey,spend_retail_no_grocery,29.099999999999998
34,2021-09-12,New Jersey,spend_all_incmiddle,17.7
34,2021-09-12,New Jersey,spend_all_q1,22.6
34,2021-09-12,New Jersey,spend_all_q2,18
34,2021-09-12,New Jersey,spend_all_q3,17.5
34,2021-09-12,New Jersey,spend_all_q4,13.100000000000001
36,2021-09-12,New York,spend_all,9.53
36,2021-09-12,New York,spend_aap,10.8
36,2021-09-12,New York,spend_acf,16
36,2021-09-12,New York,spend_aer,-4.78
36,2021-09-12,New York,spend_apg,17.2
36,2021-09-12,New York,spend_durables,16
36,2021-09-12,New York,spend_nondurables,14.499999999999998
36,2021-09-12,New York,spend_grf,14.099999999999998
36,2021-09-12,New York,spend_gen,23.799999999999997
36,2021-09-12,New York,spend_hic,26.200000000000003
36,2021-09-12,New York,spend_hcs,-0.34299999999999997
36,2021-09-12,New York,spend_inperson,-3.1
36,2021-09-12,New York,spend_inpersonmisc,0.125
36,2021-09-12,New York,spend_remoteservices,14.399999999999999
36,2021-09-12,New York,spend_sgh,31.4
36,2021-09-12,New York,spend_tws,-43.4
36,2021-09-12,New York,spend_retail_w_grocery,17.299999999999997
36,2021-09-12,New York,spend_retail_no_grocery,19.8
36,2021-09-12,New York,spend_all_incmiddle,14.000000000000002
36,2021-09-12,New York,spend_all_q1,14.799999999999999
36,2021-09-12,New York,spend_all_q2,16.7
36,2021-09-12,New York,spend_all_q3,12
36,2021-09-12,New York,spend_all_q4,5.609999999999999
09,2021-09-13,Connecticut,spend_all,4.1000000000000005
09,2021-09-13,Connecticut,spend_aap,11.5
09,2021-09-13,Connecticut,spend_acf,6.800000000000001
09,2021-09-13,Connecticut,spend_aer,-25
09,2021-09-13,Connecticut,spend_apg,6.49
09,2021-09-13,Connecticut,spend_durables,1.17
09,2021-09-13,Connecticut,spend_nondurables,13.8
09,2021-09-13,Connecticut,spend_grf,22.1
09,2021-09-13,Connecticut,spend_gen,3.42
09,2021-09-13,Connecticut,spend_hic,26.5
09,2021-09-13,Connecticut,spend_hcs,8.18
09,2021-09-13,Connecticut,spend_inperson,-5.48
09,2021-09-13,Connecticut,spend_inpersonmisc,-10.4
09,2021-09-13,Connecticut,spend_remoteservices,7.430000000000001
09,2021-09-13,Connecticut,spend_sgh,3.5700000000000003
09,2021-09-13,Connecticut,spend_tws,-32.7
09,2021-09-13,Connecticut,spend_retail_w_grocery,11.600000000000001
09,2021-09-13,Connecticut,spend_retail_no_grocery,4.96
09,2021-09-13,Connecticut,spend_all_incmiddle,8.35
09,2021-09-13,Connecticut,spend_all_q1,1.09
09,2021-09-13,Connecticut,spend_all_q2,1.27
09,2021-09-13,Connecticut,spend_all_q3,10.7
09,2021-09-13,Connecticut,spend_all_q4,3.08
34,2021-09-13,New Jersey,spend_all,15.299999999999999
34,2021-09-13,New Jersey,spend_aap,23
34,2021-09-13,New Jersey,spend_acf,15.5
34,2021-09-13,New Jersey,spend_aer,24
34,2021-09-13,New Jersey,spend_apg,22.3
34,2021-09-13,New Jersey,spend_durables,18.7
34,2021-09-13,New Jersey,spend_nondurables,16.7
34,2021-09-13,New Jersey,spend_grf,11.200000000000001
34,2021-09-13,New Jersey,spend_gen,22.2
34,2021-09-13,New Jersey,spend_hic,39.1
34,2021-09-13,New Jersey,spend_hcs,9.77
34,2021-09-13,New Jersey,spend_inperson,8.39
34,2021-09-13,New Jersey,spend_inpersonmisc,1.1199999999999999
34,2021-09-13,New Jersey,spend_remoteservices,18.7
34,2021-09-13,New Jersey,spend_sgh,55.00000000000001
34,2021-09-13,New Jersey,spend_tws,-18.099999999999998
34,2021-09-13,New Jersey,spend_retail_w_grocery,19.6
34,2021-09-13,New Jersey,spend_retail_no_grocery,27.200000000000003
34,2021-09-13,New Jersey,spend_all_incmiddle,17.4
34,2021-09-13,New Jersey,spend_all_q1,21.3
34,2021-09-13,New Jersey,spend_all_q2,18.9
34,2021-09-13,New Jersey,spend_all_q3,16.8
34,2021-09-13,New Jersey,spend_all_q4,13.3
36,2021-09-13,New York,spend_all,9.93
36,2021-09-13,New York,spend_aap,10.5
36,2021-09-13,New York,spend_acf,12.4
36,2021-09-13,New York,spend_aer,-5.57
36,2021-09-13,New York,spend_apg,16.7
36,2021-09-13,New York,spend_durables,12.8
36,2021-09-13,New York,spend_nondurables,13.8
36,2021-09-13,New York,spend_grf,13
36,2021-09-13,New York,spend_gen,23
36,2021-09-13,New York,spend_hic,20
36,2021-09-13,New York,spend_hcs,0.922
36,2021-09-13,New York,spend_inperson,-1.1400000000000001
36,2021-09-13,New York,spend_inpersonmisc,1.32
36,2021-09-13,New York,spend_remoteservices,16.400000000000002
36,2021-09-13,New York,spend_sgh,20.1
36,2021-09-13,New York,spend_tws,-33.900000000000006
36,2021-09-13,New York,spend_retail_w_grocery,15.299999999999999
36,2021-09-13,New York,spend_retail_no_grocery,17.1
36,2021-09-13,New York,spend_all_incmiddle,13.5
36,2021-09-13,New York,spend_all_q1,14.899999999999999
36,2021-09-13,New York,spend_all_q2,16.5
36,2021-09-13,New York,spend_all_q3,11.4
36,2021-09-13,New York,spend_all_q4,6.890000000000001
09,2021-09-14,Connecticut,spend_all,4.38
09,2021-09-14,Connecticut,spend_aap,11.799999999999999
09,2021-09-14,Connecticut,spend_acf,5.16
09,2021-09-14,Connecticut,spend_aer,-26.900000000000002
09,2021-09-14,Connecticut,spend_apg,6.16
09,2021-09-14,Connecticut,spend_durables,3.54
09,2021-09-14,Connecticut,spend_nondurables,13.600000000000001
09,2021-09-14,Connecticut,spend_grf,21.2
09,2021-09-14,Connecticut,spend_gen,2.7
09,2021-09-14,Connecticut,spend_hic,30.5
09,2021-09-14,Connecticut,spend_hcs,7.88
09,2021-09-14,Connecticut,spend_inperson,-7.39
09,2021-09-14,Connecticut,spend_inpersonmisc,-17
09,2021-09-14,Connecticut,spend_remoteservices,10.8
09,2021-09-14,Connecticut,spend_sgh,7.969999999999999
09,2021-09-14,Connecticut,spend_tws,-31.7
09,2021-09-14,Connecticut,spend_retail_w_grocery,12.1
09,2021-09-14,Connecticut,spend_retail_no_grocery,6.329999999999999
09,2021-09-14,Connecticut,spend_all_incmiddle,7.79
