statefips,date,state,category,pct
34,2021-10-25,New Jersey,spend_sgh,68.8
34,2021-10-25,New Jersey,spend_tws,-11.5
34,2021-10-25,New Jersey,spend_retail_w_grocery,30
34,2021-10-25,New Jersey,spend_retail_no_grocery,41.3
34,2021-10-25,New Jersey,spend_all_incmiddle,24.7
34,2021-10-25,New Jersey,spend_all_q1,24.8
34,2021-10-25,New Jersey,spend_all_q2,27.700000000000003
34,2021-10-25,New Jersey,spend_all_q3,23.599999999999998
34,2021-10-25,New Jersey,spend_all_q4,21.7
36,2021-10-25,New York,spend_all,17.8
36,2021-10-25,New York,spend_aap,26.5
36,2021-10-25,New York,spend_acf,5.3100000000000005
36,2021-10-25,New York,spend_aer,7.64
36,2021-10-25,New York,spend_apg,29.5
36,2021-10-25,New York,spend_durables,27.1
36,2021-10-25,New York,spend_nondurables,21.4
36,2021-10-25,New York,spend_grf,16.1
36,2021-10-25,New York,spend_gen,31.7
36,2021-10-25,New York,spend_hic,41.199999999999996
36,2021-10-25,New York,spend_hcs,19.400000000000002
36,2021-10-25,New York,spend_inpersonmisc,2.35
36,2021-10-25,New York,spend_remoteservices,23.400000000000002
36,2021-10-25,New York,spend_sgh,71.39999999999999
36,2021-10-25,New York,spend_tws,-16.6
36,2021-10-25,New York,spend_retail_w_grocery,25.4
36,2021-10-25,New York,spend_retail_no_grocery,32.9
36,2021-10-25,New York,spend_all_incmiddle,20.3
36,2021-10-25,New York,spend_all_q1,19
36,2021-10-25,New York,spend_all_q2,22.5
36,2021-10-25,New York,spend_all_q3,18.6
36,2021-10-25,New York,spend_all_q4,15.7
09,2021-10-26,Connecticut,spend_all,14.099999999999998
09,2021-10-26,Connecticut,spend_aap,10.100000000000001
09,2021-10-26,Connecticut,spend_acf,9.39
09,2021-10-26,Connecticut,spend_aer,16.6
09,2021-10-26,Connecticut,spend_apg,13
09,2021-10-26,Connecticut,spend_durables,23.3
09,2021-10-26,Connecticut,spend_nondurables,14.000000000000002
09,2021-10-26,Connecticut,spend_grf,15
09,2021-10-26,Connecticut,spend_gen,15.4
09,2021-10-26,Connecticut,spend_hic,42.9
09,2021-10-26,Connecticut,spend_hcs,9.180000000000001
09,2021-10-26,Connecticut,spend_inpersonmisc,-5.88
09,2021-10-26,Connecticut,spend_remoteservices,25.6
09,2021-10-26,Connecticut,spend_sgh,33.800000000000004
09,2021-10-26,Connecticut,spend_tws,-20.4
09,2021-10-26,Connecticut,spend_retail_w_grocery,19.8
09,2021-10-26,Connecticut,spend_retail_no_grocery,22.8
09,2021-10-26,Connecticut,spend_all_incmiddle,19.6
09,2021-10-26,Connecticut,spend_all_q1,5.609999999999999
09,2021-10-26,Connecticut,spend_all_q2,13.4
09,2021-10-26,Connecticut,spend_all_q3,21.4
09,2021-10-26,Connecticut,spend_all_q4,12
34,2021-10-26,New Jersey,spend_all,22.5
34,2021-10-26,New Jersey,spend_aap,42.9
34,2021-10-26,New Jersey,spend_acf,14.299999999999999
34,2021-10-26,New Jersey,spend_aer,28.199999999999996
34,2021-10-26,New Jersey,spend_apg,38.6
34,2021-10-26,New Jersey,spend_durables,27.1
34,2021-10-26,New Jersey,spend_nondurables,24.4
34,2021-10-26,New Jersey,spend_grf,17.7
34,2021-10-26,New Jersey,spend_gen,35.699999999999996
34,2021-10-26,New Jersey,spend_hic,53.800000000000004
34,2021-10-26,New Jersey,spend_hcs,17.5
34,2021-10-26,New Jersey,spend_inpersonmisc,13.900000000000002
34,2021-10-26,New Jersey,spend_remoteservices,27.1
34,2021-10-26,New Jersey,spend_sgh,65.8
34,2021-10-26,New Jersey,spend_tws,-11.899999999999999
34,2021-10-26,New Jersey,spend_retail_w_grocery,29.799999999999997
34,2021-10-26,New Jersey,spend_retail_no_grocery,41.5
34,2021-10-26,New Jersey,spend_all_incmiddle,24.2
34,2021-10-26,New Jersey,spend_all_q1,27.700000000000003
34,2021-10-26,New Jersey,spend_all_q2,28.000000000000004
34,2021-10-26,New Jersey,spend_all_q3,22.8
34,2021-10-26,New Jersey,spend_all_q4,20.9
36,2021-10-26,New York,spend_all,16.900000000000002
36,2021-10-26,New York,spend_aap,26.700000000000003
36,2021-10-26,New York,spend_acf,6.140000000000001
36,2021-10-26,New York,spend_aer,4.54
36,2021-10-26,New York,spend_apg,29.099999999999998
36,2021-10-26,New York,spend_durables,26.5
36,2021-10-26,New York,spend_nondurables,20.3
36,2021-10-26,New York,spend_grf,15.4
36,2021-10-26,New York,spend_gen,30.8
36,2021-10-26,New York,spend_hic,38.800000000000004
36,2021-10-26,New York,spend_hcs,19.900000000000002
36,2021-10-26,New York,spend_inpersonmisc,-0.012199999999999999
36,2021-10-26,New York,spend_remoteservices,22.6
36,2021-10-26,New York,spend_sgh,65.9
36,2021-10-26,New York,spend_tws,-16.6
36,2021-10-26,New York,spend_retail_w_grocery,24.7
36,2021-10-26,New York,spend_retail_no_grocery,32.1
36,2021-10-26,New York,spend_all_incmiddle,20.200000000000003
36,2021-10-26,New York,spend_all_q1,19
36,2021-10-26,New York,spend_all_q2,23.200000000000003
36,2021-10-26,New York,spend_all_q3,18
36,2021-10-26,New York,spend_all_q4,14.299999999999999
09,2021-10-27,Connecticut,spend_all,15.1
09,2021-10-27,Connecticut,spend_aap,12.8
09,2021-10-27,Connecticut,spend_acf,9.62
09,2021-10-27,Connecticut,spend_aer,17.1
09,2021-10-27,Connecticut,spend_apg,17.4
09,2021-10-27,Connecticut,spend_durables,23.400000000000002
09,2021-10-27,Connecticut,spend_nondurables,17.299999999999997
09,2021-10-27,Connecticut,spend_grf,19
09,2021-10-27,Connecticut,spend_gen,21
09,2021-10-27,Connecticut,spend_hic,44.5
09,2021-10-27,Connecticut,spend_hcs,8.74
09,2021-10-27,Connecticut,spend_inpersonmisc,-8.1
09,2021-10-27,Connecticut,spend_remoteservices,25.2
09,2021-10-27,Connecticut,spend_sgh,26.900000000000002
09,2021-10-27,Connecticut,spend_tws,-20
09,2021-10-27,Connecticut,spend_retail_w_grocery,22.5
09,2021-10-27,Connecticut,spend_retail_no_grocery,24.8
09,2021-10-27,Connecticut,spend_all_incmiddle,21.2
09,2021-10-27,Connecticut,spend_all_q1,10.5
09,2021-10-27,Connecticut,spend_all_q2,16.5
09,2021-10-27,Connecticut,spend_all_q3,22.6
09,2021-10-27,Connecticut,spend_all_q4,12.6
34,2021-10-27,New Jersey,spend_all,24.3
34,2021-10-27,New Jersey,spend_aap,45.300000000000004
34,2021-10-27,New Jersey,spend_acf,16.8
34,2021-10-27,New Jersey,spend_aer,28.199999999999996
34,2021-10-27,New Jersey,spend_apg,40.699999999999996
34,2021-10-27,New Jersey,spend_durables,28.000000000000004
34,2021-10-27,New Jersey,spend_nondurables,27.400000000000002
34,2021-10-27,New Jersey,spend_grf,21.8
34,2021-10-27,New Jersey,spend_gen,37.7
34,2021-10-27,New Jersey,spend_hic,55.60000000000001
34,2021-10-27,New Jersey,spend_hcs,18.3
34,2021-10-27,New Jersey,spend_inpersonmisc,13.4
34,2021-10-27,New Jersey,spend_remoteservices,28.000000000000004
34,2021-10-27,New Jersey,spend_sgh,61.4
34,2021-10-27,New Jersey,spend_tws,-11
34,2021-10-27,New Jersey,spend_retail_w_grocery,32.800000000000004
34,2021-10-27,New Jersey,spend_retail_no_grocery,43.4
34,2021-10-27,New Jersey,spend_all_incmiddle,25.7
34,2021-10-27,New Jersey,spend_all_q1,28.499999999999996
34,2021-10-27,New Jersey,spend_all_q2,28.799999999999997
34,2021-10-27,New Jersey,spend_all_q3,24.5
34,2021-10-27,New Jersey,spend_all_q4,23.1
36,2021-10-27,New York,spend_all,17.9
36,2021-10-27,New York,spend_aap,29.299999999999997
36,2021-10-27,New York,spend_acf,7.19
36,2021-10-27,New York,spend_aer,1.29
36,2021-10-27,New York,spend_apg,32.6
36,2021-10-27,New York,spend_durables,26.200000000000003
36,2021-10-27,New York,spend_nondurables,22.7
36,2021-10-27,New York,spend_grf,18.099999999999998
36,2021-10-27,New York,spend_gen,35.099999999999994
36,2021-10-27,New York,spend_hic,40.699999999999996
36,2021-10-27,New York,spend_hcs,19.1
36,2021-10-27,New York,spend_inpersonmisc,-1.81
36,2021-10-27,New York,spend_remoteservices,23.5
36,2021-10-27,New York,spend_sgh,65.5
36,2021-10-27,New York,spend_tws,-14.6
36,2021-10-27,New York,spend_retail_w_grocery,27
36,2021-10-27,New York,spend_retail_no_grocery,34.2
36,2021-10-27,New York,spend_all_incmiddle,21.099999999999998
36,2021-10-27,New York,spend_all_q1,20.9
36,2021-10-27,New York,spend_all_q2,24.2
36,2021-10-27,New York,spend_all_q3,18.6
36,2021-10-27,New York,spend_all_q4,15.299999999999999
09,2021-10-28,Connecticut,spend_all,16.2
09,2021-10-28,Connecticut,spend_aap,19
09,2021-10-28,Connecticut,spend_acf,10.299999999999999
09,2021-10-28,Connecticut,spend_aer,14.899999999999999
09,2021-10-28,Connecticut,spend_apg,21.3
09,2021-10-28,Connecticut,spend_durables,24
09,2021-10-28,Connecticut,spend_nondurables,19.8
09,2021-10-28,Connecticut,spend_grf,22.3
09,2021-10-28,Connecticut,spend_gen,23
09,2021-10-28,Connecticut,spend_hic,43.2
09,2021-10-28,Connecticut,spend_hcs,9.21
09,2021-10-28,Connecticut,spend_inpersonmisc,-5.7299999999999995
09,2021-10-28,Connecticut,spend_remoteservices,25.900000000000002
09,2021-10-28,Connecticut,spend_sgh,22.2
09,2021-10-28,Connecticut,spend_tws,-19.5
09,2021-10-28,Connecticut,spend_retail_w_grocery,26
09,2021-10-28,Connecticut,spend_retail_no_grocery,28.299999999999997
09,2021-10-28,Connecticut,spend_all_incmiddle,23.7
09,2021-10-28,Connecticut,spend_all_q1,11.200000000000001
09,2021-10-28,Connecticut,spend_all_q2,16.1
09,2021-10-28,Connecticut,spend_all_q3,25.900000000000002
09,2021-10-28,Connecticut,spend_all_q4,13.5
34,2021-10-28,New Jersey,spend_all,25.6
34,2021-10-28,New Jersey,spend_aap,45.6
34,2021-10-28,New Jersey,spend_acf,19.400000000000002
34,2021-10-28,New Jersey,spend_aer,23.799999999999997
34,2021-10-28,New Jersey,spend_apg,41.8
34,2021-10-28,New Jersey,spend_durables,29.5
34,2021-10-28,New Jersey,spend_nondurables,29.099999999999998
34,2021-10-28,New Jersey,spend_grf,23.9
34,2021-10-28,New Jersey,spend_gen,39.300000000000004
34,2021-10-28,New Jersey,spend_hic,56.99999999999999
34,2021-10-28,New Jersey,spend_hcs,17.5
34,2021-10-28,New Jersey,spend_inpersonmisc,15.5
34,2021-10-28,New Jersey,spend_remoteservices,29.4
34,2021-10-28,New Jersey,spend_sgh,51.6
34,2021-10-28,New Jersey,spend_tws,-9.99
34,2021-10-28,New Jersey,spend_retail_w_grocery,34.4
34,2021-10-28,New Jersey,spend_retail_no_grocery,44.5
34,2021-10-28,New Jersey,spend_all_incmiddle,27.1
34,2021-10-28,New Jersey,spend_all_q1,31.1
34,2021-10-28,New Jersey,spend_all_q2,31.3
34,2021-10-28,New Jersey,spend_all_q3,25.5
34,2021-10-28,New Jersey,spend_all_q4,24.2
36,2021-10-28,New York,spend_all,18.4
36,2021-10-28,New York,spend_aap,29.599999999999998
36,2021-10-28,New York,spend_acf,9.47
36,2021-10-28,New York,spend_aer,-2.63
36,2021-10-28,New York,spend_apg,32.5
36,2021-10-28,New York,spend_durables,26.8
36,2021-10-28,New York,spend_nondurables,23.9
36,2021-10-28,New York,spend_grf,19.2
36,2021-10-28,New York,spend_gen,34.599999999999994
36,2021-10-28,New York,spend_hic,44.3
36,2021-10-28,New York,spend_hcs,19.900000000000002
36,2021-10-28,New York,spend_inpersonmisc,-2.42
36,2021-10-28,New York,spend_remoteservices,22.6
36,2021-10-28,New York,spend_sgh,75
36,2021-10-28,New York,spend_tws,-16.3
36,2021-10-28,New York,spend_retail_w_grocery,28.1
36,2021-10-28,New York,spend_retail_no_grocery,35.3
36,2021-10-28,New York,spend_all_incmiddle,21.8
36,2021-10-28,New York,spend_all_q1,23.5
36,2021-10-28,New York,spend_all_q2,24.3
36,2021-10-28,New York,spend_all_q3,19.900000000000002
36,2021-10-28,New York,spend_all_q4,15.299999999999999
09,2021-10-29,Connecticut,spend_all,16.1
09,2021-10-29,Connecticut,spend_aap,21.2
09,2021-10-29,Connecticut,spend_acf,10.5
09,2021-10-29,Connecticut,spend_aer,12.9
09,2021-10-29,Connecticut,spend_apg,22.3
09,2021-10-29,Connecticut,spend_durables,21.2
09,2021-10-29,Connecticut,spend_nondurables,18.8
09,2021-10-29,Connecticut,spend_grf,21.7
09,2021-10-29,Connecticut,spend_gen,23.1
09,2021-10-29,Connecticut,spend_hic,48.4
09,2021-10-29,Connecticut,spend_hcs,7.340000000000001
09,2021-10-29,Connecticut,spend_inpersonmisc,-5.949999999999999
09,2021-10-29,Connecticut,spend_remoteservices,29.299999999999997
09,2021-10-29,Connecticut,spend_sgh,15.7
09,2021-10-29,Connecticut,spend_tws,-21.3
09,2021-10-29,Connecticut,spend_retail_w_grocery,25.1
09,2021-10-29,Connecticut,spend_retail_no_grocery,27.3
09,2021-10-29,Connecticut,spend_all_incmiddle,22.6
09,2021-10-29,Connecticut,spend_all_q1,12.6
09,2021-10-29,Connecticut,spend_all_q2,14.399999999999999
09,2021-10-29,Connecticut,spend_all_q3,25.1
09,2021-10-29,Connecticut,spend_all_q4,13.100000000000001
34,2021-10-29,New Jersey,spend_all,23.3
34,2021-10-29,New Jersey,spend_aap,40.699999999999996
34,2021-10-29,New Jersey,spend_acf,16.5
34,2021-10-29,New Jersey,spend_aer,18.3
34,2021-10-29,New Jersey,spend_apg,38.4
34,2021-10-29,New Jersey,spend_durables,27.800000000000004
34,2021-10-29,New Jersey,spend_nondurables,27.1
34,2021-10-29,New Jersey,spend_grf,22.900000000000002
34,2021-10-29,New Jersey,spend_gen,36.8
34,2021-10-29,New Jersey,spend_hic,53.6
34,2021-10-29,New Jersey,spend_hcs,18.099999999999998
34,2021-10-29,New Jersey,spend_inpersonmisc,8.89
34,2021-10-29,New Jersey,spend_remoteservices,29.299999999999997
34,2021-10-29,New Jersey,spend_sgh,46.2
34,2021-10-29,New Jersey,spend_tws,-12.7
34,2021-10-29,New Jersey,spend_retail_w_grocery,32.5
34,2021-10-29,New Jersey,spend_retail_no_grocery,41.8
34,2021-10-29,New Jersey,spend_all_incmiddle,24.5
34,2021-10-29,New Jersey,spend_all_q1,30.5
34,2021-10-29,New Jersey,spend_all_q2,28.4
34,2021-10-29,New Jersey,spend_all_q3,23
34,2021-10-29,New Jersey,spend_all_q4,21.9
36,2021-10-29,New York,spend_all,17.2
36,2021-10-29,New York,spend_aap,27
36,2021-10-29,New York,spend_acf,8.870000000000001
36,2021-10-29,New York,spend_aer,-7.39
36,2021-10-29,New York,spend_apg,31.3
36,2021-10-29,New York,spend_durables,25.2
36,2021-10-29,New York,spend_nondurables,23
36,2021-10-29,New York,spend_grf,18.7
36,2021-10-29,New York,spend_gen,34.8
36,2021-10-29,New York,spend_hic,41.8
36,2021-10-29,New York,spend_hcs,20.1
36,2021-10-29,New York,spend_inpersonmisc,-1.02
36,2021-10-29,New York,spend_remoteservices,20.200000000000003
36,2021-10-29,New York,spend_sgh,68.7
36,2021-10-29,New York,spend_tws,-17.7
36,2021-10-29,New York,spend_retail_w_grocery,27.200000000000003
36,2021-10-29,New York,spend_retail_no_grocery,34.2
36,2021-10-29,New York,spend_all_incmiddle,20.4
36,2021-10-29,New York,spend_all_q1,20.3
36,2021-10-29,New York,spend_all_q2,22.6
36,2021-10-29,New York,spend_all_q3,18.8
36,2021-10-29,New York,spend_all_q4,14.299999999999999
09,2021-10-30,Connecticut,spend_all,14.899999999999999
09,2021-10-30,Connecticut,spend_aap,21.2
09,2021-10-30,Connecticut,spend_acf,7.969999999999999
09,2021-10-30,Connecticut,spend_aer,10.100000000000001
09,2021-10-30,Connecticut,spend_apg,21.8
09,2021-10-30,Connecticut,spend_durables,20.5
09,2021-10-30,Connecticut,spend_nondurables,17.8
09,2021-10-30,Connecticut,spend_grf,21.8
09,2021-10-30,Connecticut,spend_gen,22.1
09,2021-10-30,Connecticut,spend_hic,46.6
09,2021-10-30,Connecticut,spend_hcs,8.21
09,2021-10-30,Connecticut,spend_inpersonmisc,-10
09,2021-10-30,Connecticut,spend_remoteservices,30.7
09,2021-10-30,Connecticut,spend_sgh,12.2
09,2021-10-30,Connecticut,spend_tws,-26.5
09,2021-10-30,Connecticut,spend_retail_w_grocery,25.1
09,2021-10-30,Connecticut,spend_retail_no_grocery,27.3
09,2021-10-30,Connecticut,spend_all_incmiddle,21.6
09,2021-10-30,Connecticut,spend_all_q1,12.9
09,2021-10-30,Connecticut,spend_all_q2,13.700000000000001
09,2021-10-30,Connecticut,spend_all_q3,23.9
09,2021-10-30,Connecticut,spend_all_q4,11.899999999999999
34,2021-10-30,New Jersey,spend_all,21.8
34,2021-10-30,New Jersey,spend_aap,37.3
34,2021-10-30,New Jersey,spend_acf,15
34,2021-10-30,New Jersey,spend_aer,10.6
34,2021-10-30,New Jersey,spend_apg,36.1
34,2021-10-30,New Jersey,spend_durables,26
34,2021-10-30,New Jersey,spend_nondurables,26.6
34,2021-10-30,New Jersey,spend_grf,23.5
34,2021-10-30,New Jersey,spend_gen,35.3
34,2021-10-30,New Jersey,spend_hic,46.6
34,2021-10-30,New Jersey,spend_hcs,15.6
34,2021-10-30,New Jersey,spend_inpersonmisc,5.36
34,2021-10-30,New Jersey,spend_remoteservices,28.999999999999996
34,2021-10-30,New Jersey,spend_sgh,34.5
34,2021-10-30,New Jersey,spend_tws,-15.2
34,2021-10-30,New Jersey,spend_retail_w_grocery,31.3
34,2021-10-30,New Jersey,spend_retail_no_grocery,38.7
34,2021-10-30,New Jersey,spend_all_incmiddle,23.3
34,2021-10-30,New Jersey,spend_all_q1,29.799999999999997
34,2021-10-30,New Jersey,spend_all_q2,27.500000000000004
34,2021-10-30,New Jersey,spend_all_q3,21.8
34,2021-10-30,New Jersey,spend_all_q4,20
36,2021-10-30,New York,spend_all,16.5
36,2021-10-30,New York,spend_aap,26.400000000000002
36,2021-10-30,New York,spend_acf,7.7299999999999995
36,2021-10-30,New York,spend_aer,-9.64
36,2021-10-30,New York,spend_apg,30.7
36,2021-10-30,New York,spend_durables,24.099999999999998
36,2021-10-30,New York,spend_nondurables,22.8
36,2021-10-30,New York,spend_grf,19.5
36,2021-10-30,New York,spend_gen,34.300000000000004
36,2021-10-30,New York,spend_hic,39.7
36,2021-10-30,New York,spend_hcs,21.6
36,2021-10-30,New York,spend_inpersonmisc,-4.9399999999999995
36,2021-10-30,New York,spend_remoteservices,20.4
36,2021-10-30,New York,spend_sgh,62.6
36,2021-10-30,New York,spend_tws,-21
36,2021-10-30,New York,spend_retail_w_grocery,27.6
36,2021-10-30,New York,spend_retail_no_grocery,34.2
36,2021-10-30,New York,spend_all_incmiddle,20.200000000000003
36,2021-10-30,New York,spend_all_q1,19.6
36,2021-10-30,New York,spend_all_q2,21.7
36,2021-10-30,New York,spend_all_q3,19
36,2021-10-30,New York,spend_all_q4,13.100000000000001
09,2021-10-31,Connecticut,spend_all,14.399999999999999
09,2021-10-31,Connecticut,spend_aap,19.400000000000002
09,2021-10-31,Connecticut,spend_acf,6.88
09,2021-10-31,Connecticut,spend_aer,4.55
09,2021-10-31,Connecticut,spend_apg,20.7
09,2021-10-31,Connecticut,spend_durables,21.7
09,2021-10-31,Connecticut,spend_nondurables,17.599999999999998
09,2021-10-31,Connecticut,spend_grf,22.2
09,2021-10-31,Connecticut,spend_gen,21.5
09,2021-10-31,Connecticut,spend_hic,43.3
09,2021-10-31,Connecticut,spend_hcs,10.2
09,2021-10-31,Connecticut,spend_inpersonmisc,-6.13
09,2021-10-31,Connecticut,spend_remoteservices,28.1
09,2021-10-31,Connecticut,spend_sgh,9.09
09,2021-10-31,Connecticut,spend_tws,-25.1
09,2021-10-31,Connecticut,spend_retail_w_grocery,25.1
09,2021-10-31,Connecticut,spend_retail_no_grocery,26.900000000000002
09,2021-10-31,Connecticut,spend_all_incmiddle,21.8
09,2021-10-31,Connecticut,spend_all_q1,14.000000000000002
09,2021-10-31,Connecticut,spend_all_q2,12.1
09,2021-10-31,Connecticut,spend_all_q3,24.8
09,2021-10-31,Connecticut,spend_all_q4,11.1
34,2021-10-31,New Jersey,spend_all,20.200000000000003
34,2021-10-31,New Jersey,spend_aap,33.6
34,2021-10-31,New Jersey,spend_acf,13.200000000000001
34,2021-10-31,New Jersey,spend_aer,3.9
34,2021-10-31,New Jersey,spend_apg,34.5
34,2021-10-31,New Jersey,spend_durables,25.900000000000002
34,2021-10-31,New Jersey,spend_nondurables,25.4
34,2021-10-31,New Jersey,spend_grf,22.1
34,2021-10-31,New Jersey,spend_gen,35
34,2021-10-31,New Jersey,spend_hic,47.8
34,2021-10-31,New Jersey,spend_hcs,15.9
34,2021-10-31,New Jersey,spend_inpersonmisc,2.65
34,2021-10-31,New Jersey,spend_remoteservices,26.900000000000002
34,2021-10-31,New Jersey,spend_sgh,28.499999999999996
34,2021-10-31,New Jersey,spend_tws,-15.5
34,2021-10-31,New Jersey,spend_retail_w_grocery,29.9
34,2021-10-31,New Jersey,spend_retail_no_grocery,37.3
34,2021-10-31,New Jersey,spend_all_incmiddle,22.5
34,2021-10-31,New Jersey,spend_all_q1,29.799999999999997
34,2021-10-31,New Jersey,spend_all_q2,27.1
34,2021-10-31,New Jersey,spend_all_q3,20.7
34,2021-10-31,New Jersey,spend_all_q4,18
36,2021-10-31,New York,spend_all,15.2
36,2021-10-31,New York,spend_aap,23.7
36,2021-10-31,New York,spend_acf,6.5600000000000005
36,2021-10-31,New York,spend_aer,-12.9
36,2021-10-31,New York,spend_apg,31.2
36,2021-10-31,New York,spend_durables,24.2
36,2021-10-31,New York,spend_nondurables,22
36,2021-10-31,New York,spend_grf,18
36,2021-10-31,New York,spend_gen,37.5
36,2021-10-31,New York,spend_hic,37.5
36,2021-10-31,New York,spend_hcs,25.2
36,2021-10-31,New York,spend_inpersonmisc,-3.37
36,2021-10-31,New York,spend_remoteservices,17.2
36,2021-10-31,New York,spend_sgh,59.199999999999996
36,2021-10-31,New York,spend_tws,-21.6
36,2021-10-31,New York,spend_retail_w_grocery,27
36,2021-10-31,New York,spend_retail_no_grocery,34.5
36,2021-10-31,New York,spend_all_incmiddle,19.1
36,2021-10-31,New York,spend_all_q1,17
36,2021-10-31,New York,spend_all_q2,20.4
36,2021-10-31,New York,spend_all_q3,18.099999999999998
36,2021-10-31,New York,spend_all_q4,11.899999999999999
09,2021-11-01,Connecticut,spend_all,13.5
09,2021-11-01,Connecticut,spend_aap,18.7
09,2021-11-01,Connecticut,spend_acf,4.64
09,2021-11-01,Connecticut,spend_aer,5.74
09,2021-11-01,Connecticut,spend_apg,19.5
09,2021-11-01,Connecticut,spend_durables,18.6
09,2021-11-01,Connecticut,spend_nondurables,15.8
09,2021-11-01,Connecticut,spend_grf,19.7
